demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 5.0, u'Females': 8.2, u'Females Aged 45+': 10.0, u'Males': 5.3, u'Males Aged 18-29': 9.5, u'Aged 45+': 4.7, u'Aged 18-29': 8.0, u'Males Aged 30-44': 5.0, u'Non-US users': 3.1, u'Females Aged 18-29': 6.5, u'US users': 5.9, u'IMDb users': 5.9, u'Females Aged 30-44': 10.0, u'Top 1000 voters': 5.1, u'Males Aged 45+': 3.8}","{u'Aged 30-44': 14, u'Females': 4, u'Females Aged 45+': 1, u'Males': 24, u'Males Aged 18-29': 4, u'Aged 45+': 7, u'Aged 18-29': 7, u'Males Aged 30-44': 13, u'Non-US users': 7, u'Females Aged 18-29': 2, u'US users': 18, u'IMDb users': 34, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 6}",8,"{u'10': 7, u'1': 5, u'3': 2, u'2': 2, u'5': 3, u'4': 2, u'7': 5, u'6': 4, u'9': 0, u'8': 4}",25
"{u'Aged 30-44': 5.5, u'Females': 8.2, u'Females Aged 45+': 10.0, u'Males': 5.8, u'Males Aged 18-29': 7.7, u'Aged 45+': 6.4, u'Aged 18-29': 8.3, u'Males Aged 30-44': 5.2, u'Non-US users': 5.8, u'Females Aged 18-29': 10.0, u'US users': 6.2, u'IMDb users': 6.1, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 5.5, u'Males Aged 45+': 6.0}","{u'Aged 30-44': 13, u'Females': 4, u'Females Aged 45+': 1, u'Males': 25, u'Males Aged 18-29': 3, u'Aged 45+': 11, u'Aged 18-29': 5, u'Males Aged 30-44': 11, u'Non-US users': 10, u'Females Aged 18-29': 1, u'US users': 17, u'IMDb users': 35, u'Females Aged 30-44': 2, u'Top 1000 voters': 15, u'Males Aged 45+': 10}",7,"{u'10': 3, u'1': 3, u'3': 2, u'2': 1, u'5': 3, u'4': 1, u'7': 5, u'6': 9, u'9': 2, u'8': 6}",25
"{u'Aged 30-44': 5.6, u'Females': 7.8, u'Females Aged 45+': 10.0, u'Males': 5.4, u'Males Aged 18-29': 6.0, u'Aged 45+': 5.2, u'Aged 18-29': 7.2, u'Males Aged 30-44': 5.7, u'Non-US users': 5.0, u'Females Aged 18-29': 10.0, u'US users': 5.7, u'IMDb users': 5.9, u'Females Aged 30-44': 5.5, u'Top 1000 voters': 5.6, u'Males Aged 45+': 4.7}","{u'Aged 30-44': 16, u'Females': 4, u'Females Aged 45+': 1, u'Males': 28, u'Males Aged 18-29': 2, u'Aged 45+': 12, u'Aged 18-29': 4, u'Males Aged 30-44': 14, u'Non-US users': 8, u'Females Aged 18-29': 1, u'US users': 22, u'IMDb users': 35, u'Females Aged 30-44': 2, u'Top 1000 voters': 12, u'Males Aged 45+': 11}",6,"{u'10': 5, u'1': 4, u'3': 2, u'2': 0, u'5': 3, u'4': 2, u'7': 8, u'6': 10, u'9': 0, u'8': 1}",25
"{u'Aged 30-44': 6.2, u'Females': 6.7, u'Females Aged 45+': 6.0, u'Males': 6.1, u'Males Aged 18-29': 8.0, u'Aged 45+': 5.6, u'Aged 18-29': 7.6, u'Males Aged 30-44': 5.8, u'Non-US users': 6.4, u'Females Aged 18-29': 6.7, u'US users': 6.0, u'IMDb users': 6.6, u'Females Aged 30-44': 6.9, u'Top 1000 voters': 6.3, u'Males Aged 45+': 5.4}","{u'Aged 30-44': 23, u'Females': 17, u'Females Aged 45+': 5, u'Males': 34, u'Males Aged 18-29': 6, u'Aged 45+': 17, u'Aged 18-29': 12, u'Males Aged 30-44': 15, u'Non-US users': 16, u'Females Aged 18-29': 5, u'US users': 33, u'IMDb users': 57, u'Females Aged 30-44': 7, u'Top 1000 voters': 18, u'Males Aged 45+': 12}",5,"{u'10': 12, u'1': 7, u'3': 0, u'2': 2, u'5': 3, u'4': 1, u'7': 9, u'6': 10, u'9': 1, u'8': 12}",25
"{u'Aged 30-44': 6.1, u'Females': 8.8, u'Females Aged 45+': 10.0, u'Males': 5.3, u'Males Aged 18-29': 5.5, u'Aged 45+': 4.9, u'Aged 18-29': 7.0, u'Males Aged 30-44': 6.0, u'Non-US users': 4.4, u'Females Aged 18-29': 10.0, u'US users': 6.1, u'IMDb users': 6.4, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 5.9, u'Males Aged 45+': 4.3}","{u'Aged 30-44': 16, u'Females': 4, u'Females Aged 45+': 1, u'Males': 25, u'Males Aged 18-29': 2, u'Aged 45+': 9, u'Aged 18-29': 4, u'Males Aged 30-44': 14, u'Non-US users': 8, u'Females Aged 18-29': 1, u'US users': 19, u'IMDb users': 34, u'Females Aged 30-44': 2, u'Top 1000 voters': 11, u'Males Aged 45+': 8}",4,"{u'10': 7, u'1': 4, u'3': 0, u'2': 0, u'5': 5, u'4': 1, u'7': 7, u'6': 7, u'9': 0, u'8': 3}",25
"{u'Aged 30-44': 5.9, u'Females': 8.8, u'Females Aged 45+': 10.0, u'Males': 5.6, u'Males Aged 18-29': 6.7, u'Aged 45+': 5.2, u'Aged 18-29': 7.5, u'Males Aged 30-44': 5.7, u'Non-US users': 5.3, u'Females Aged 18-29': 10.0, u'US users': 5.9, u'IMDb users': 6.1, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 5.8, u'Males Aged 45+': 4.4}","{u'Aged 30-44': 15, u'Females': 4, u'Females Aged 45+': 1, u'Males': 24, u'Males Aged 18-29': 3, u'Aged 45+': 8, u'Aged 18-29': 5, u'Males Aged 30-44': 13, u'Non-US users': 8, u'Females Aged 18-29': 1, u'US users': 17, u'IMDb users': 31, u'Females Aged 30-44': 2, u'Top 1000 voters': 10, u'Males Aged 45+': 7}",3,"{u'10': 3, u'1': 3, u'3': 0, u'2': 1, u'5': 3, u'4': 0, u'7': 4, u'6': 12, u'9': 0, u'8': 5}",25
"{u'Aged 30-44': 6.3, u'Females': 8.8, u'Females Aged 45+': 10.0, u'Males': 6.7, u'Males Aged 18-29': 7.5, u'Aged 45+': 7.4, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.5, u'Non-US users': 6.7, u'Females Aged 18-29': 10.0, u'US users': 6.9, u'IMDb users': 7.4, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 6.7, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 16, u'Females': 4, u'Females Aged 45+': 1, u'Males': 29, u'Males Aged 18-29': 4, u'Aged 45+': 10, u'Aged 18-29': 7, u'Males Aged 30-44': 15, u'Non-US users': 10, u'Females Aged 18-29': 2, u'US users': 20, u'IMDb users': 38, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 9}",2,"{u'10': 11, u'1': 1, u'3': 0, u'2': 1, u'5': 3, u'4': 1, u'7': 12, u'6': 4, u'9': 1, u'8': 4}",25
"{u'Aged 30-44': 5.6, u'Females': 6.5, u'Females Aged 45+': 7.5, u'Males': 5.3, u'Males Aged 18-29': 7.3, u'Aged 45+': 5.1, u'Aged 18-29': 6.2, u'Males Aged 30-44': 5.6, u'Non-US users': 4.5, u'Females Aged 18-29': 5.5, u'US users': 5.2, u'IMDb users': 5.9, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 5.7, u'Males Aged 45+': 4.2}","{u'Aged 30-44': 14, u'Females': 5, u'Females Aged 45+': 2, u'Males': 25, u'Males Aged 18-29': 3, u'Aged 45+': 10, u'Aged 18-29': 6, u'Males Aged 30-44': 13, u'Non-US users': 6, u'Females Aged 18-29': 2, u'US users': 21, u'IMDb users': 33, u'Females Aged 30-44': 1, u'Top 1000 voters': 10, u'Males Aged 45+': 8}",1,"{u'10': 4, u'1': 4, u'3': 0, u'2': 0, u'5': 4, u'4': 2, u'7': 6, u'6': 12, u'9': 1, u'8': 0}",25
"{u'Aged 30-44': 7.6, u'Females': 7.9, u'Females Aged 45+': 10.0, u'Males': 7.5, u'Males Aged 18-29': 6.5, u'Aged 45+': 8.2, u'Aged 18-29': 7.3, u'Males Aged 30-44': 7.6, u'Non-US users': 7.8, u'Females Aged 18-29': 7.8, u'US users': 7.5, u'IMDb users': 7.6, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 6.6, u'Males Aged 45+': 7.9}","{u'Aged 30-44': 28, u'Females': 11, u'Females Aged 45+': 1, u'Males': 41, u'Males Aged 18-29': 4, u'Aged 45+': 12, u'Aged 18-29': 12, u'Males Aged 30-44': 25, u'Non-US users': 17, u'Females Aged 18-29': 7, u'US users': 31, u'IMDb users': 61, u'Females Aged 30-44': 3, u'Top 1000 voters': 20, u'Males Aged 45+': 11}",0,"{u'10': 21, u'1': 3, u'3': 1, u'2': 1, u'5': 3, u'4': 2, u'7': 17, u'6': 2, u'9': 1, u'8': 10}",25
"{u'Aged 30-44': 5.0, u'Females': 6.7, u'Females Aged 45+': 10.0, u'Males': 5.2, u'Males Aged 18-29': 8.6, u'Aged 45+': 4.6, u'Aged 18-29': 8.9, u'Males Aged 30-44': 5.4, u'Non-US users': 5.3, u'Females Aged 18-29': 10.0, u'US users': 5.3, u'IMDb users': 6.5, u'Females Aged 30-44': 3.7, u'Top 1000 voters': 6.6, u'Males Aged 45+': 3.1}","{u'Aged 30-44': 29, u'Females': 15, u'Females Aged 45+': 3, u'Males': 38, u'Males Aged 18-29': 6, u'Aged 45+': 13, u'Aged 18-29': 11, u'Males Aged 30-44': 21, u'Non-US users': 24, u'Females Aged 18-29': 4, u'US users': 26, u'IMDb users': 63, u'Females Aged 30-44': 8, u'Top 1000 voters': 14, u'Males Aged 45+': 10}",18,"{u'10': 23, u'1': 9, u'3': 0, u'2': 6, u'5': 2, u'4': 4, u'7': 9, u'6': 5, u'9': 2, u'8': 3}",24
"{u'Aged 30-44': 2.6, u'Females': 5.2, u'Females Aged 45+': 5.0, u'Males': 2.9, u'Males Aged 18-29': 4.0, u'Aged 45+': 3.0, u'Aged 18-29': 6.8, u'Males Aged 30-44': 2.8, u'Non-US users': 2.2, u'Females Aged 18-29': 8.0, u'US users': 3.3, u'IMDb users': 3.8, u'Females Aged 30-44': 1.5, u'Top 1000 voters': 4.0, u'Males Aged 45+': 2.7}","{u'Aged 30-44': 18, u'Females': 8, u'Females Aged 45+': 3, u'Males': 31, u'Males Aged 18-29': 1, u'Aged 45+': 16, u'Aged 18-29': 5, u'Males Aged 30-44': 16, u'Non-US users': 11, u'Females Aged 18-29': 3, u'US users': 25, u'IMDb users': 43, u'Females Aged 30-44': 2, u'Top 1000 voters': 14, u'Males Aged 45+': 13}",17,"{u'10': 3, u'1': 11, u'3': 5, u'2': 7, u'5': 4, u'4': 5, u'7': 4, u'6': 3, u'9': 0, u'8': 1}",24
"{u'Aged 30-44': 5.3, u'Females': 7.7, u'Females Aged 45+': 8.0, u'Males': 5.4, u'Males Aged 18-29': 7.3, u'Aged 45+': 5.5, u'Aged 18-29': 7.7, u'Males Aged 30-44': 5.2, u'Non-US users': 4.1, u'Females Aged 18-29': 10.0, u'US users': 6.1, u'IMDb users': 5.8, u'Females Aged 30-44': 5.5, u'Top 1000 voters': 5.8, u'Males Aged 45+': 5.0}","{u'Aged 30-44': 15, u'Females': 5, u'Females Aged 45+': 2, u'Males': 27, u'Males Aged 18-29': 3, u'Aged 45+': 12, u'Aged 18-29': 5, u'Males Aged 30-44': 13, u'Non-US users': 9, u'Females Aged 18-29': 1, u'US users': 21, u'IMDb users': 34, u'Females Aged 30-44': 2, u'Top 1000 voters': 10, u'Males Aged 45+': 10}",16,"{u'10': 2, u'1': 4, u'3': 0, u'2': 0, u'5': 7, u'4': 1, u'7': 8, u'6': 9, u'9': 1, u'8': 2}",24
"{u'Aged 30-44': 6.1, u'Females': 8.4, u'Females Aged 45+': 10.0, u'Males': 6.0, u'Males Aged 18-29': 7.0, u'Aged 45+': 5.6, u'Aged 18-29': 8.1, u'Males Aged 30-44': 6.3, u'Non-US users': 5.8, u'Females Aged 18-29': 9.0, u'US users': 6.2, u'IMDb users': 6.8, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 5.2}","{u'Aged 30-44': 16, u'Females': 8, u'Females Aged 45+': 1, u'Males': 30, u'Males Aged 18-29': 2, u'Aged 45+': 13, u'Aged 18-29': 9, u'Males Aged 30-44': 15, u'Non-US users': 13, u'Females Aged 18-29': 6, u'US users': 21, u'IMDb users': 41, u'Females Aged 30-44': 1, u'Top 1000 voters': 15, u'Males Aged 45+': 12}",15,"{u'10': 8, u'1': 4, u'3': 0, u'2': 0, u'5': 3, u'4': 2, u'7': 15, u'6': 4, u'9': 1, u'8': 4}",24
"{u'Aged 30-44': 5.4, u'Females': 7.2, u'Females Aged 45+': 10.0, u'Males': 4.9, u'Males Aged 18-29': 7.5, u'Aged 45+': 4.7, u'Aged 18-29': 7.8, u'Males Aged 30-44': 5.6, u'Non-US users': 5.0, u'Females Aged 18-29': 10.0, u'US users': 5.1, u'IMDb users': 5.4, u'Females Aged 30-44': 4.5, u'Top 1000 voters': 5.2, u'Males Aged 45+': 4.1}","{u'Aged 30-44': 11, u'Females': 4, u'Females Aged 45+': 1, u'Males': 21, u'Males Aged 18-29': 2, u'Aged 45+': 10, u'Aged 18-29': 4, u'Males Aged 30-44': 9, u'Non-US users': 7, u'Females Aged 18-29': 1, u'US users': 16, u'IMDb users': 29, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 9}",14,"{u'10': 3, u'1': 4, u'3': 3, u'2': 0, u'5': 5, u'4': 3, u'7': 4, u'6': 4, u'9': 0, u'8': 3}",24
"{u'Aged 30-44': 5.1, u'Females': 7.2, u'Females Aged 45+': 10.0, u'Males': 5.3, u'Males Aged 18-29': 6.0, u'Aged 45+': 5.9, u'Aged 18-29': 7.0, u'Males Aged 30-44': 5.3, u'Non-US users': 5.1, u'Females Aged 18-29': 8.0, u'US users': 5.5, u'IMDb users': 6.0, u'Females Aged 30-44': 3.0, u'Top 1000 voters': 5.8, u'Males Aged 45+': 5.4}","{u'Aged 30-44': 15, u'Females': 4, u'Females Aged 45+': 1, u'Males': 25, u'Males Aged 18-29': 1, u'Aged 45+': 10, u'Aged 18-29': 4, u'Males Aged 30-44': 14, u'Non-US users': 7, u'Females Aged 18-29': 2, u'US users': 19, u'IMDb users': 33, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 9}",13,"{u'10': 4, u'1': 3, u'3': 1, u'2': 2, u'5': 3, u'4': 2, u'7': 6, u'6': 7, u'9': 1, u'8': 4}",24
"{u'Aged 30-44': 5.9, u'Females': 7.5, u'Females Aged 45+': 8.2, u'Males': 5.4, u'Males Aged 18-29': 7.0, u'Aged 45+': 5.4, u'Aged 18-29': 6.8, u'Males Aged 30-44': 6.2, u'Non-US users': 5.7, u'Females Aged 18-29': 8.0, u'US users': 5.7, u'IMDb users': 6.5, u'Females Aged 30-44': 8.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 4.2}","{u'Aged 30-44': 14, u'Females': 12, u'Females Aged 45+': 4, u'Males': 21, u'Males Aged 18-29': 1, u'Aged 45+': 13, u'Aged 18-29': 6, u'Males Aged 30-44': 10, u'Non-US users': 9, u'Females Aged 18-29': 4, u'US users': 19, u'IMDb users': 36, u'Females Aged 30-44': 4, u'Top 1000 voters': 12, u'Males Aged 45+': 9}",12,"{u'10': 8, u'1': 2, u'3': 1, u'2': 2, u'5': 6, u'4': 0, u'7': 9, u'6': 6, u'9': 1, u'8': 1}",24
"{u'Aged 30-44': 6.1, u'Females': 5.9, u'Females Aged 45+': 6.0, u'Males': 5.4, u'Males Aged 18-29': 8.5, u'Aged 45+': 4.9, u'Aged 18-29': 7.5, u'Males Aged 30-44': 5.7, u'Non-US users': 4.9, u'Females Aged 18-29': 7.0, u'US users': 5.8, u'IMDb users': 6.2, u'Females Aged 30-44': 6.8, u'Top 1000 voters': 5.7, u'Males Aged 45+': 4.8}","{u'Aged 30-44': 18, u'Females': 12, u'Females Aged 45+': 3, u'Males': 25, u'Males Aged 18-29': 2, u'Aged 45+': 12, u'Aged 18-29': 6, u'Males Aged 30-44': 13, u'Non-US users': 10, u'Females Aged 18-29': 3, u'US users': 24, u'IMDb users': 43, u'Females Aged 30-44': 5, u'Top 1000 voters': 15, u'Males Aged 45+': 9}",11,"{u'10': 8, u'1': 6, u'3': 2, u'2': 1, u'5': 3, u'4': 0, u'7': 12, u'6': 7, u'9': 1, u'8': 3}",24
"{u'Aged 30-44': 5.2, u'Females': 6.2, u'Females Aged 45+': 10.0, u'Males': 4.6, u'Males Aged 18-29': 4.7, u'Aged 45+': 4.4, u'Aged 18-29': 5.3, u'Males Aged 30-44': 5.4, u'Non-US users': 4.2, u'Females Aged 18-29': 5.5, u'US users': 4.8, u'IMDb users': 5.2, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 5.6, u'Males Aged 45+': 3.5}","{u'Aged 30-44': 13, u'Females': 5, u'Females Aged 45+': 1, u'Males': 22, u'Males Aged 18-29': 3, u'Aged 45+': 8, u'Aged 18-29': 6, u'Males Aged 30-44': 11, u'Non-US users': 8, u'Females Aged 18-29': 2, u'US users': 16, u'IMDb users': 29, u'Females Aged 30-44': 2, u'Top 1000 voters': 10, u'Males Aged 45+': 7}",10,"{u'10': 3, u'1': 5, u'3': 1, u'2': 1, u'5': 5, u'4': 4, u'7': 6, u'6': 2, u'9': 1, u'8': 1}",24
"{u'Aged 30-44': 6.3, u'Females': 8.0, u'Females Aged 45+': 8.7, u'Males': 6.1, u'Males Aged 18-29': 7.2, u'Aged 45+': 6.0, u'Aged 18-29': 7.6, u'Males Aged 30-44': 6.2, u'Non-US users': 5.6, u'Females Aged 18-29': 8.5, u'US users': 6.5, u'IMDb users': 6.6, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 6.2, u'Males Aged 45+': 5.6}","{u'Aged 30-44': 19, u'Females': 7, u'Females Aged 45+': 3, u'Males': 36, u'Males Aged 18-29': 4, u'Aged 45+': 18, u'Aged 18-29': 7, u'Males Aged 30-44': 16, u'Non-US users': 10, u'Females Aged 18-29': 2, u'US users': 29, u'IMDb users': 47, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 15}",9,"{u'10': 6, u'1': 3, u'3': 0, u'2': 0, u'5': 8, u'4': 0, u'7': 15, u'6': 10, u'9': 3, u'8': 2}",24
"{u'Aged 30-44': 6.4, u'Females': 5.7, u'Females Aged 45+': 10.0, u'Males': 6.0, u'Males Aged 18-29': 7.5, u'Aged 45+': 5.4, u'Aged 18-29': 5.9, u'Males Aged 30-44': 6.5, u'Non-US users': 6.9, u'Females Aged 18-29': 4.8, u'US users': 5.1, u'IMDb users': 6.4, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 5.7, u'Males Aged 45+': 4.9}","{u'Aged 30-44': 17, u'Females': 6, u'Females Aged 45+': 1, u'Males': 31, u'Males Aged 18-29': 4, u'Aged 45+': 11, u'Aged 18-29': 9, u'Males Aged 30-44': 16, u'Non-US users': 11, u'Females Aged 18-29': 4, u'US users': 22, u'IMDb users': 44, u'Females Aged 30-44': 1, u'Top 1000 voters': 14, u'Males Aged 45+': 10}",8,"{u'10': 8, u'1': 6, u'3': 0, u'2': 1, u'5': 1, u'4': 3, u'7': 14, u'6': 4, u'9': 0, u'8': 7}",24
"{u'Aged 30-44': 5.7, u'Females': 8.4, u'Females Aged 45+': 9.0, u'Males': 4.9, u'Males Aged 18-29': 3.5, u'Aged 45+': 4.9, u'Aged 18-29': 5.8, u'Males Aged 30-44': 5.6, u'Non-US users': 4.6, u'Females Aged 18-29': 10.0, u'US users': 5.6, u'IMDb users': 5.7, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 5.2, u'Males Aged 45+': 3.9}","{u'Aged 30-44': 11, u'Females': 5, u'Females Aged 45+': 2, u'Males': 21, u'Males Aged 18-29': 2, u'Aged 45+': 10, u'Aged 18-29': 4, u'Males Aged 30-44': 10, u'Non-US users': 9, u'Females Aged 18-29': 1, u'US users': 15, u'IMDb users': 30, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 8}",7,"{u'10': 3, u'1': 3, u'3': 0, u'2': 3, u'5': 3, u'4': 2, u'7': 2, u'6': 9, u'9': 0, u'8': 5}",24
"{u'Aged 30-44': 5.0, u'Females': 4.1, u'Females Aged 45+': 4.3, u'Males': 4.3, u'Males Aged 18-29': 4.0, u'Aged 45+': 3.4, u'Aged 18-29': 5.0, u'Males Aged 30-44': 5.5, u'Non-US users': 5.0, u'Females Aged 18-29': 5.3, u'US users': 3.8, u'IMDb users': 5.5, u'Females Aged 30-44': 4.7, u'Top 1000 voters': 5.4, u'Males Aged 45+': 3.2}","{u'Aged 30-44': 23, u'Females': 9, u'Females Aged 45+': 3, u'Males': 39, u'Males Aged 18-29': 1, u'Aged 45+': 20, u'Aged 18-29': 4, u'Males Aged 30-44': 20, u'Non-US users': 13, u'Females Aged 18-29': 3, u'US users': 32, u'IMDb users': 51, u'Females Aged 30-44': 3, u'Top 1000 voters': 10, u'Males Aged 45+': 17}",6,"{u'10': 13, u'1': 8, u'3': 1, u'2': 8, u'5': 7, u'4': 2, u'7': 6, u'6': 4, u'9': 1, u'8': 1}",24
"{u'Aged 30-44': 4.7, u'Females': 6.2, u'Females Aged 45+': 10.0, u'Males': 4.7, u'Males Aged 18-29': 5.0, u'Aged 45+': 5.2, u'Aged 18-29': 5.8, u'Males Aged 30-44': 4.7, u'Non-US users': 3.7, u'Females Aged 18-29': 5.5, u'US users': 4.9, u'IMDb users': 5.2, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 5.6, u'Males Aged 45+': 4.5}","{u'Aged 30-44': 10, u'Females': 4, u'Females Aged 45+': 1, u'Males': 19, u'Males Aged 18-29': 1, u'Aged 45+': 9, u'Aged 18-29': 4, u'Males Aged 30-44': 9, u'Non-US users': 7, u'Females Aged 18-29': 2, u'US users': 14, u'IMDb users': 25, u'Females Aged 30-44': 1, u'Top 1000 voters': 8, u'Males Aged 45+': 8}",5,"{u'10': 2, u'1': 4, u'3': 1, u'2': 0, u'5': 6, u'4': 3, u'7': 4, u'6': 4, u'9': 0, u'8': 1}",24
"{u'Aged 30-44': 4.9, u'Females': 7.5, u'Females Aged 45+': 10.0, u'Males': 4.4, u'Males Aged 18-29': 5.0, u'Aged 45+': 4.6, u'Aged 18-29': 7.0, u'Males Aged 30-44': 4.6, u'Non-US users': 3.4, u'Females Aged 18-29': 10.0, u'US users': 5.1, u'IMDb users': 5.3, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 5.6, u'Males Aged 45+': 4.1}","{u'Aged 30-44': 17, u'Females': 4, u'Females Aged 45+': 1, u'Males': 28, u'Males Aged 18-29': 2, u'Aged 45+': 12, u'Aged 18-29': 4, u'Males Aged 30-44': 14, u'Non-US users': 11, u'Females Aged 18-29': 1, u'US users': 19, u'IMDb users': 36, u'Females Aged 30-44': 2, u'Top 1000 voters': 12, u'Males Aged 45+': 11}",4,"{u'10': 2, u'1': 7, u'3': 0, u'2': 0, u'5': 6, u'4': 4, u'7': 5, u'6': 7, u'9': 1, u'8': 4}",24
"{u'Aged 30-44': 5.1, u'Females': 7.4, u'Females Aged 45+': 10.0, u'Males': 4.8, u'Males Aged 18-29': 5.0, u'Aged 45+': 4.8, u'Aged 18-29': 6.4, u'Males Aged 30-44': 5.1, u'Non-US users': 4.6, u'Females Aged 18-29': 8.0, u'US users': 5.1, u'IMDb users': 5.9, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 5.7, u'Males Aged 45+': 4.2}","{u'Aged 30-44': 12, u'Females': 6, u'Females Aged 45+': 1, u'Males': 27, u'Males Aged 18-29': 3, u'Aged 45+': 12, u'Aged 18-29': 8, u'Males Aged 30-44': 11, u'Non-US users': 10, u'Females Aged 18-29': 4, u'US users': 20, u'IMDb users': 39, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 11}",3,"{u'10': 6, u'1': 4, u'3': 1, u'2': 1, u'5': 8, u'4': 2, u'7': 6, u'6': 9, u'9': 1, u'8': 1}",24
"{u'Aged 30-44': 5.8, u'Females': 6.8, u'Females Aged 45+': 10.0, u'Males': 7.0, u'Males Aged 18-29': 8.5, u'Aged 45+': 7.5, u'Aged 18-29': 8.5, u'Males Aged 30-44': 6.2, u'Non-US users': 7.1, u'Females Aged 18-29': 10.0, u'US users': 6.6, u'IMDb users': 7.5, u'Females Aged 30-44': 4.7, u'Top 1000 voters': 6.1, u'Males Aged 45+': 7.1}","{u'Aged 30-44': 23, u'Females': 9, u'Females Aged 45+': 1, u'Males': 33, u'Males Aged 18-29': 7, u'Aged 45+': 10, u'Aged 18-29': 9, u'Males Aged 30-44': 16, u'Non-US users': 18, u'Females Aged 18-29': 1, u'US users': 21, u'IMDb users': 47, u'Females Aged 30-44': 7, u'Top 1000 voters': 13, u'Males Aged 45+': 9}",2,"{u'10': 16, u'1': 4, u'3': 1, u'2': 0, u'5': 1, u'4': 1, u'7': 15, u'6': 3, u'9': 4, u'8': 2}",24
"{u'Aged 30-44': 4.9, u'Females': 6.9, u'Females Aged 45+': 7.0, u'Males': 5.3, u'Males Aged 18-29': 6.2, u'Aged 45+': 5.0, u'Aged 18-29': 6.8, u'Males Aged 30-44': 5.1, u'Non-US users': 4.3, u'Females Aged 18-29': 7.7, u'US users': 5.9, u'IMDb users': 5.6, u'Females Aged 30-44': 3.0, u'Top 1000 voters': 4.9, u'Males Aged 45+': 4.6}","{u'Aged 30-44': 12, u'Females': 6, u'Females Aged 45+': 2, u'Males': 26, u'Males Aged 18-29': 4, u'Aged 45+': 11, u'Aged 18-29': 8, u'Males Aged 30-44': 11, u'Non-US users': 12, u'Females Aged 18-29': 3, u'US users': 17, u'IMDb users': 37, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 9}",1,"{u'10': 5, u'1': 3, u'3': 3, u'2': 1, u'5': 8, u'4': 3, u'7': 8, u'6': 6, u'9': 0, u'8': 0}",24
"{u'Aged 30-44': 6.5, u'Females': 7.0, u'Females Aged 45+': 10.0, u'Males': 6.1, u'Males Aged 18-29': 7.2, u'Aged 45+': 5.6, u'Aged 18-29': 6.8, u'Males Aged 30-44': 6.4, u'Non-US users': 5.8, u'Females Aged 18-29': 5.0, u'US users': 6.3, u'IMDb users': 6.7, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 5.0}","{u'Aged 30-44': 15, u'Females': 5, u'Females Aged 45+': 1, u'Males': 29, u'Males Aged 18-29': 5, u'Aged 45+': 10, u'Aged 18-29': 9, u'Males Aged 30-44': 14, u'Non-US users': 11, u'Females Aged 18-29': 3, u'US users': 21, u'IMDb users': 44, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 9}",0,"{u'10': 9, u'1': 4, u'3': 0, u'2': 1, u'5': 4, u'4': 1, u'7': 10, u'6': 9, u'9': 1, u'8': 5}",24
