category,epid,name,order,skid,tid,sid
Sketch,19940409,Something Smells Good in Stinkville,9,,1994040910,19
Musical Performance,19940409,"""Fast as You""",10,,1994040911,19
Sketch,19940409,Foot Locker,11,,1994040912,19
Miscellaneous,19940409,Books,12,,1994040913,19
Miscellaneous,19940409,Deep Thoughts,13,98.0,1994040914,19
Sketch,19940409,Something Smells Good in Stinkville,14,,1994040915,19
Musical Sketch,19940409,Iron John: The Musical,15,,1994040916,19
Sketch,19940409,Something Smells Good in Stinkville,16,,1994040917,19
Goodnights,19940409,,17,,1994040918,19
Cold Opening,19940319,Rockers To Help Explain Whitewater,0,,199403191,19
Monologue,19940319,,1,,199403192,19
Sketch,19940319,Total Bastard Airlines,2,,199403193,19
Show,19940319,Coffee Talk,3,99.0,199403194,19
Musical Performance,19940319,"""Gin & Juice""",4,,199403195,19
Weekend Update,19940319,,5,,199403196,19
Show,19940319,Profiles In Cowardice,6,,199403197,19
Sketch,19940319,Sexist Director,7,,199403198,19
Commercial,19940319,The Washing Machine,8,,199403199,19
Musical Performance,19940319,"""Lodi Dodi""",9,,1994031910,19
Show,19940319,Astounding Information,10,,1994031911,19
Cartoon,19940319,Office Space,11,111.0,1994031912,19
Show,19940319,Rob Schneider's Girlfriend Theater,12,115.0,1994031913,19
Goodnights,19940319,,13,,1994031914,19
Cold Opening,19940312,Press Conference,0,,199403121,19
Monologue,19940312,,1,,199403122,19
Commercial,19940312,Crystal Gravy,2,,199403123,19
Show,19940312,Sports Beat,3,,199403124,19
Sketch,19940312,St. Patrick's Day Parade,4,,199403125,19
Show,19940312,The Denise Show,5,113.0,199403126,19
Musical Performance,19940312,"""A Deeper Love""",6,,199403127,19
Weekend Update,19940312,,7,,199403128,19
Sketch,19940312,Don Mateo,8,,199403129,19
Show,19940312,Lillehammer 94,9,,1994031210,19
Musical Performance,19940312,"""Willing to Forgive""",10,,1994031211,19
Sketch,19940312,Disney,11,,1994031212,19
Show,19940312,Black Rhythm & Blues Singers Today,12,,1994031213,19
Sketch,19940312,Disney,13,,1994031214,19
Sketch,19940312,Disney,14,,1994031215,19
Musical Performance,19940312,"""Chain of Fools""",15,,1994031216,19
Goodnights,19940312,,16,,1994031217,19
Cold Opening,19940219,A Message From Jeff Gillooly,0,,199402191,19
Monologue,19940219,,1,,199402192,19
Commercial,19940219,McIntosh Post-It Notes,2,,199402193,19
Show,19940219,Thugs,3,,199402194,19
Show,19940219,Daily Affirmation,4,100.0,199402195,19
Musical Performance,19940219,"""Mmm Mmm Mmm Mmm""",5,,199402196,19
Weekend Update,19940219,,6,,199402197,19
Sketch,19940219,Scared Straight,7,,199402198,19
Sketch,19940219,Bike Messenger,8,,199402199,19
Musical Performance,19940219,"""Afternoons & Coffeespoons""",9,,1994021910,19
Sketch,19940219,Bench Warmer,10,,1994021911,19
Show,19940219,Ricki Lake,11,116.0,1994021912,19
Goodnights,19940219,,12,,1994021913,19
Cold Opening,19940212,Goodfellas,0,,199402121,19
Monologue,19940212,,1,,199402122,19
Sketch,19940212,Canteen Boy Goes Camping,2,,199402123,19
Sketch,19940212,Playground,3,,199402124,19
Musical Performance,19940212,"""C'est La Vie""",4,,199402125,19
Weekend Update,19940212,,5,,199402126,19
Game Show,19940212,Family Feud,6,,199402127,19
Sketch,19940212,Romantic Men,7,,199402128,19
Sketch,19940212,Microscopic Elvis,8,,199402129,19
Musical Performance,19940212,"""Can't Help Falling In Love""",9,,1994021210,19
Show,19940212,Pyramid Of Pain,10,,1994021211,19
Miscellaneous,19940212,Dressing Room,11,,1994021212,19
Goodnights,19940212,,12,,1994021213,19
Cold Opening,19940205,Operation Pedophile Not,0,,199402051,19
Monologue,19940205,,1,,199402052,19
Commercial,19940205,Philadelphia Action Figures,2,,199402053,19
Sketch,19940205,Scottish Therapist,3,,199402054,19
Sketch,19940205,Sexy Cakes,4,,199402055,19
Musical Performance,19940205,"""Shoop""",5,,199402056,19
Weekend Update,19940205,,6,,199402057,19
Show,19940205,The Love Boat: The Next Generation,7,,199402058,19
Commercial,19940205,The Cosby Mysteries,8,,199402059,19
Sketch,19940205,Hell,9,,1994020510,19
Musical Performance,19940205,"""Whatta Man""",10,,1994020511,19
Show,19940205,Show & Tell,11,,1994020512,19
Show,19940205,It's Not Their Fault,12,,1994020513,19
Goodnights,19940205,,13,,1994020514,19
Cold Opening,19940115,The Bobbitt Trial,0,,199401151,19
Monologue,19940115,,1,,199401152,19
Commercial,19940115,HiberNol,2,,199401153,19
Sketch,19940115,Roommates,3,,199401154,19
Show,19940115,Simon,4,92.0,199401155,19
Sketch,19940115,Tater Junction,5,,199401156,19
Musical Performance,19940115,"""'Round Here""",6,,199401157,19
Weekend Update,19940115,,7,,199401158,19
Show,19940115,Blossom,8,,199401159,19
Musical Sketch,19940115,Lunchlady Land,9,,1994011510,19
Sketch,19940115,Family Vacations,10,,1994011511,19
Show,19940115,Rob Schneider's Girlfriend Theater,11,115.0,1994011512,19
Musical Performance,19940115,"""Mr. Jones""",12,,1994011513,19
Show,19940115,20 Questions,13,,1994011514,19
Miscellaneous,19940115,Apology,14,,1994011515,19
Goodnights,19940115,,15,,1994011516,19
Cold Opening,19940108,Inaugural Speech,0,,199401081,19
Monologue,19940108,,1,,199401082,19
Show,19940108,The NFL on Fox,2,,199401083,19
Show,19940108,The Road To Self-Improvement,3,,199401084,19
Intro,19940108,,4,,199401085,19
Musical Performance,19940108,"""No Rain""",5,,199401086,19
Weekend Update,19940108,,6,,199401087,19
Sketch,19940108,Mr. Intense,7,,199401088,19
Show,19940108,Coffee Talk,8,99.0,199401089,19
Sketch,19940108,Where's The Rest Of Me?,9,,1994010810,19
Musical Performance,19940108,"""Paper Scratcher""",10,,1994010811,19
Commercial,19940108,The Herlihy Boy Dog Sitting Service,11,,1994010812,19
Sketch,19940108,Ski Lift,12,,1994010813,19
Goodnights,19940108,,13,,1994010814,19
Cold Opening,19931211,Santa Don't Like Bad Boys,0,,199312111,19
Monologue,19931211,,1,,199312112,19
Commercial,19931211,NCI,2,,199312113,19
Show,19931211,I Want My Baby Back!: The Harriet Cralboni Story,3,,199312114,19
Commercial,19931211,White Diamonds,4,,199312115,19
Musical Performance,19931211,"""If I Had No Loot""",5,,199312116,19
Weekend Update,19931211,,6,,199312117,19
Game Show,19931211,Headgames,7,,199312118,19
Miscellaneous,19931211,"""Blue Christmas""",8,,199312119,19
Sketch,19931211,Motivational Santa,9,,1993121110,19
Sketch,19931211,Crab Lice Singles Club,10,,1993121111,19
Miscellaneous,19931211,Deep Thoughts,11,98.0,1993121112,19
Commercial,19931211,The Suicide Attempt Machine,12,,1993121113,19
Musical Performance,19931211,"""Tell Me Mama""",13,,1993121114,19
Sketch,19931211,Praying,14,,1993121115,19
Miscellaneous,19931211,Deep Thoughts,15,98.0,1993121116,19
Miscellaneous,19931211,"""It's Now Or Never""",16,,1993121117,19
Goodnights,19931211,,17,,1993121118,19
Cold Opening,19931204,Planet of the Apes,0,,199312041,19
Monologue,19931204,,1,,199312042,19
Commercial,19931204,Infiniti,2,,199312043,19
Show,19931204,Coffee Talk,3,99.0,199312044,19
Commercial,19931204,Infiniti,4,,199312045,19
Commercial,19931204,Gangsta Dance Rap Smashes!,5,,199312046,19
Commercial,19931204,The President Is Illiterate,6,,199312047,19
Musical Performance,19931204,"""Knockin' On Mine""",7,,199312048,19
Weekend Update,19931204,,8,,199312049,19
Sketch,19931204,Career Day,9,,1993120410,19
Commercial,19931204,Infiniti,10,,1993120411,19
Commercial,19931204,The NRA Loaner,11,,1993120412,19
Sketch,19931204,Bag Boy,12,,1993120413,19
Musical Performance,19931204,"""Can't Hardly Wait""",13,,1993120414,19
Show,19931204,The Ten Commandments,14,,1993120415,19
Commercial,19931204,The Herlihy Boy House-Sitting Service,15,,1993120416,19
Goodnights,19931204,,16,,1993120417,19
Cold Opening,19931120,Wayne's World,0,80.0,199311201,19
Monologue,19931120,,1,,199311202,19
Show,19931120,The Denise Show,2,113.0,199311203,19
Sketch,19931120,Playground,3,,199311204,19
Musical Performance,19931120,"""Creep""",4,,199311205,19
Weekend Update,19931120,,5,,199311206,19
Game Show,19931120,das ist jeop�rdy!,6,,199311207,19
Sketch,19931120,Taken,7,,199311208,19
Miscellaneous,19931120,United We Stand America,8,,199311209,19
Sketch,19931120,Yelling in the Kitchen,9,,1993112010,19
Musical Performance,19931120,"""Naked Sunday""",10,,1993112011,19
Commercial,19931120,Crystal Gravy,11,,1993112012,19
Goodnights,19931120,,12,,1993112013,19
Cold Opening,19931113,The Packwood Diaries,0,,199311131,19
Monologue,19931113,,1,,199311132,19
Sketch,19931113,Duets,2,,199311133,19
Miscellaneous,19931113,Mexican Stereotype,3,,199311134,19
Show,19931113,Daily Affirmation,4,100.0,199311135,19
Miscellaneous,19931113,Phil Hartman's Real Views,5,,199311136,19
Musical Performance,19931113,"""Memphis"", ""Slap Leather""",6,,199311137,19
Weekend Update,19931113,,7,,199311138,19
Sketch,19931113,Waiters Without A Pad,8,,199311139,19
Sketch,19931113,The Tomboy & The Sissy,9,,1993111310,19
Musical Performance,19931113,"""Secret of Life""",10,,1993111311,19
Sketch,19931113,Malibu Fires,11,,1993111312,19
Film,19931113,Schiller's Reel - Will Work For Food,12,18.0,1993111313,19
Sketch,19931113,Homegirls,13,,1993111314,19
Goodnights,19931113,,14,,1993111315,19
Cold Opening,19931030,Coffee Talk,0,99.0,199310301,19
Monologue,19931030,,1,,199310302,19
Commercial,19931030,Mmmph?,2,,199310303,19
Sketch,19931030,Motivational Speaker,3,,199310304,19
Show,19931030,Sassy's Sassiest Boys,4,110.0,199310305,19
Musical Performance,19931030,"""Cherub Rock""",5,,199310306,19
Weekend Update,19931030,,6,,199310307,19
Sketch,19931030,Teen Band,7,,199310308,19
Sketch,19931030,Out Of Africa,8,,199310309,19
Show,19931030,The Vallencourt Boys,9,,1993103010,19
Musical Performance,19931030,"""Today""",10,,1993103011,19
Sketch,19931030,The Headline Store,11,,1993103012,19
Show,19931030,"Trent Markham, Lung Doctor",12,,1993103013,19
Goodnights,19931030,,13,,1993103014,19
Cold Opening,19931023,National Anthem,0,,199310231,19
Monologue,19931023,,1,,199310232,19
Commercial,19931023,McIntosh Post-It Notes,2,,199310233,19
Show,19931023,The Menendez Trial,3,,199310234,19
Show,19931023,Theatre Stories,4,106.0,199310235,19
Musical Performance,19931023,"""The River of Dreams""",5,,199310236,19
Weekend Update,19931023,,6,,199310237,19
Sketch,19931023,Of Mice And Men,7,,199310238,19
Show,19931023,Ruining It For Everyone,8,,199310239,19
Sketch,19931023,Carville,9,,1993102310,19
Musical Performance,19931023,"""All About Soul""",10,,1993102311,19
Sketch,19931023,In the Line of Fire,11,,1993102312,19
Goodnights,19931023,,12,,1993102313,19
Cold Opening,19931009,Rock For Michael,0,,199310091,19
Monologue,19931009,,1,,199310092,19
Commercial,19931009,Nerf Crotch Bat,2,,199310093,19
Sketch,19931009,Subway Musician,3,,199310094,19
Sketch,19931009,Wave Starter,4,,199310095,19
Musical Performance,19931009,"""Cryin'""",5,,199310096,19
Weekend Update,19931009,,6,,199310097,19
Sketch,19931009,Bad Dancer,7,,199310098,19
Sketch,19931009,Karl's Video,8,,199310099,19
Sketch,19931009,Garage Sale,9,,1993100910,19
Musical Performance,19931009,"""Sweet Emotion""",10,,1993100911,19
Show,19931009,Christopher Walken's Celebrity Psychic Friends Network,11,114.0,1993100912,19
Show,19931009,History's Great Over-Thinkers,12,,1993100913,19
Goodnights,19931009,,13,,1993100914,19
Cold Opening,19931002,Scratch Ticket,0,,199310021,19
Monologue,19931002,,1,,199310022,19
Commercial,19931002,Crystal Gravy,2,,199310023,19
Show,19931002,The Real World,3,112.0,199310024,19
Show,19931002,The Denise Show,4,113.0,199310025,19
Musical Performance,19931002,"""Insane In The Brain""",5,,199310026,19
Weekend Update,19931002,,6,,199310027,19
Game Show,19931002,Is It Date Rape?,7,,199310028,19
Sketch,19931002,The Relapse Guy,8,,199310029,19
Sketch,19931002,Dressing Room,9,,1993100210,19
Sketch,19931002,Salem Bitch Trials,10,,1993100211,19
Musical Performance,19931002,"""I Ain't Goin' Out Like That""",11,,1993100212,19
Miscellaneous,19931002,A Message from Michael Eisner,12,,1993100213,19
Goodnights,19931002,,13,,1993100214,19
Cold Opening,19930925,Health Care Plan,0,,199309251,19
Monologue,19930925,,1,,199309252,19
Commercial,19930925,NCI,2,,199309253,19
Show,19930925,Larry King Live,3,108.0,199309254,19
Show,19930925,Daily Affirmation,4,100.0,199309255,19
Musical Performance,19930925,"""Heart-Shaped Box""",5,,199309256,19
Weekend Update,19930925,,6,,199309257,19
Sketch,19930925,The Gap,7,,199309258,19
Show,19930925,Coffee Talk,8,99.0,199309259,19
Miscellaneous,19930925,Deep Thoughts,9,98.0,1993092510,19
Commercial,19930925,"Charles Barkley's Big, Tall & Black Men's Stores",10,,1993092511,19
Sketch,19930925,Out Of Africa,11,,1993092512,19
Game Show,19930925,What's That?,12,,1993092513,19
Musical Performance,19930925,"""Rape Me""",13,,1993092514,19
Sketch,19930925,Donkey Basketball Camp,14,,1993092515,19
Cartoon,19930925,Office Space,15,111.0,1993092516,19
Goodnights,19930925,,16,,1993092517,19
Cold Opening,19930515,White House,0,,199305151,18
Monologue,19930515,,1,,199305152,18
Commercial,19930515,Mmmph?,2,,199305153,18
Sketch,19930515,Rome,3,,199305154,18
Show,19930515,How To Find Financial Freedom,4,,199305155,18
Musical Performance,19930515,"""Graceland""",5,,199305156,18
Weekend Update,19930515,,6,,199305157,18
Sketch,19930515,The Juice,7,,199305158,18
Sketch,19930515,Shmee,8,,199305159,18
Sketch,19930515,Dr. Frankenstein,9,,1993051510,18
Musical Performance,19930515,"""Still Is Still Moving To Me""",10,,1993051511,18
Film,19930515,Schiller's Reel - Criminal Encounter,11,18.0,1993051512,18
Goodnights,19930515,,12,,1993051513,18
Cold Opening,19930508,Coffee Talk,0,99.0,199305081,18
Monologue,19930508,,1,,199305082,18
Commercial,19930508,Nerf Crotch Bat,2,,199305083,18
Show,19930508,Focus On Beauty II,3,,199305084,18
Show,19930508,San Luis Obispo Experimental Theater - The Backwards Romance,4,,199305085,18
Musical Performance,19930508,"""Truganini""",5,,199305086,18
Weekend Update,19930508,,6,,199305087,18
Sketch,19930508,The Gap,7,,199305088,18
Sketch,19930508,Motivational Speaker,8,,199305089,18
Game Show,19930508,You Bet Your Life,9,,1993050810,18
Musical Performance,19930508,"""My Country""",10,,1993050811,18
Show,19930508,Hangin' With MTV,11,,1993050812,18
Miscellaneous,19930508,Deep Thoughts,12,98.0,1993050813,18
Sketch,19930508,Casting Agency,13,,1993050814,18
Miscellaneous,19930508,Deep Thoughts,14,98.0,1993050815,18
Goodnights,19930508,,15,,1993050816,18
Cold Opening,19930417,Recurring Characters for Unity,0,,199304171,18
Monologue,19930417,,1,,199304172,18
Commercial,19930417,Chameleon XLE,2,,199304173,18
Sketch,19930417,La Cantoria,3,,199304174,18
Show,19930417,The Montel Williams Show,4,,199304175,18
Miscellaneous,19930417,Deep Thoughts,5,98.0,199304176,18
Miscellaneous,19930417,Backstage,6,,199304177,18
Musical Performance,19930417,"""Are You Gonna Go My Way""",7,,199304178,18
Weekend Update,19930417,,8,,199304179,18
Sketch,19930417,Originals,9,,1993041710,18
Sketch,19930417,Bad Taste Sketches,10,,1993041711,18
Sketch,19930417,Carriage Ride,11,,1993041712,18
Musical Performance,19930417,"""Always On The Run""",12,,1993041713,18
Show,19930417,Stop This Craziness!,13,,1993041714,18
Film,19930417,Schiller's Reel - While The City Sweeps,14,18.0,1993041715,18
Goodnights,19930417,,15,,1993041716,18
Cold Opening,19930410,Summit,0,,199304101,18
Monologue,19930410,,1,,199304102,18
Commercial,19930410,Jiffy Express,2,,199304103,18
Sketch,19930410,Woody Allen Fan Club,3,,199304104,18
Miscellaneous,19930410,Deep Thoughts,4,98.0,199304105,18
Sketch,19930410,Hub's Gyros,5,,199304106,18
Musical Performance,19930410,"""Steam""",6,,199304107,18
Weekend Update,19930410,,7,,199304108,18
Sketch,19930410,Food Union,8,,199304109,18
Miscellaneous,19930410,Deep Thoughts,9,98.0,1993041010,18
Sketch,19930410,Weak Crime Boss,10,,1993041011,18
Commercial,19930410,Ignorant Proposal,11,,1993041012,18
Miscellaneous,19930410,Deep Thoughts,12,98.0,1993041013,18
Show,19930410,Tales of Irony,13,,1993041014,18
Miscellaneous,19930410,Deep Thoughts,14,98.0,1993041015,18
Musical Performance,19930410,"""In Your Eyes""",15,,1993041016,18
Sketch,19930410,Black Coworkers,16,,1993041017,18
Goodnights,19930410,,17,,1993041018,18
Cold Opening,19930320,The Crying Game,0,,199303201,18
Monologue,19930320,,1,,199303202,18
Commercial,19930320,Green & Fazio,2,,199303203,18
Sketch,19930320,The Rain People,3,,199303204,18
Sketch,19930320,Bad News,4,,199303205,18
Commercial,19930320,Green & Fazio,5,,199303206,18
Commercial,19930320,Eager & Jones,6,,199303207,18
Musical Performance,19930320,"""Somebody To Shove""",7,,199303208,18
Weekend Update,19930320,,8,,199303209,18
Show,19930320,MTV Spring Break U.K. '93,9,,1993032010,18
Commercial,19930320,Russell Simmons' Def Magic Show Jam,10,,1993032011,18
Musical Performance,19930320,"""Black Gold""",11,,1993032012,18
Miscellaneous,19930320,Deep Thoughts,12,98.0,1993032013,18
Film,19930320,Schiller's Reel - Dieter's Dream,13,18.0,1993032014,18
Sketch,19930320,Jack McManus Bar,14,,1993032015,18
Miscellaneous,19930320,Deep Thoughts,15,98.0,1993032016,18
Goodnights,19930320,,16,,1993032017,18
Cold Opening,19930313,Davidian Compound,0,,199303131,18
Monologue,19930313,,1,,199303132,18
Commercial,19930313,Wilson Countersink Flanges,2,,199303133,18
Sketch,19930313,Big Buddies,3,,199303134,18
Show,19930313,Let's Talk and Talk and Talk and Talk and Talk About Movies,4,,199303135,18
Miscellaneous,19930313,Deep Thoughts,5,98.0,199303136,18
Musical Performance,19930313,"""Reminisce""",6,,199303137,18
Weekend Update,19930313,,7,,199303138,18
Show,19930313,How'd You Do That?,8,,199303139,18
Sketch,19930313,Cruise,9,,1993031310,18
Sketch,19930313,Block Party,10,,1993031311,18
Musical Performance,19930313,"""Sweet Thing""",11,,1993031312,18
Sketch,19930313,Turkish Storekeeper,12,,1993031313,18
Miscellaneous,19930313,Deep Thoughts,13,98.0,1993031314,18
Commercial,19930313,"To Be Sure, It's Time to Rock!",14,,1993031315,18
Sketch,19930313,The Man Without A Shout,15,,1993031316,18
Goodnights,19930313,,16,,1993031317,18
Cold Opening,19930220,Town Meeting,0,,199302201,18
Monologue,19930220,,1,,199302202,18
Commercial,19930220,HiberNol,2,,199302203,18
Show,19930220,The WhipMaster,3,,199302204,18
Sketch,19930220,Frequent Flyer,4,,199302205,18
Musical Performance,19930220,"""If I Ever Lose My Faith in You""",5,,199302206,18
Weekend Update,19930220,,6,,199302207,18
Sketch,19930220,Men's Jazz Ensemble,7,,199302208,18
Show,19930220,Coffee Talk,8,99.0,199302209,18
Musical Performance,19930220,"""Love Is Stranger Than Justice""",9,,1993022010,18
Show,19930220,I'm Chillin',10,96.0,1993022011,18
Sketch,19930220,McDonald's,11,,1993022012,18
Musical Performance,19930220,"""Every Breath You Take""",12,,1993022013,18
Goodnights,19930220,,13,,1993022014,18
Cold Opening,19930213,Dateline NBC,0,,199302131,18
Monologue,19930213,,1,,199302132,18
Commercial,19930213,The Cluckin' Chicken,2,,199302133,18
Sketch,19930213,The Mimic,3,,199302134,18
Show,19930213,The Chris Farley Show,4,104.0,199302135,18
Musical Performance,19930213,"""Get Out Of My Way""",5,,199302136,18
Weekend Update,19930213,,6,,199302137,18
Sketch,19930213,Francais,7,,199302138,18
Show,19930213,Soap Opera Digest,8,,199302139,18
Musical Performance,19930213,"""Biker Like an Icon""",9,,1993021310,18
Sketch,19930213,The Gap,10,,1993021311,18
Show,19930213,Naked Woman Theatre,11,,1993021312,18
Show,19930213,Daily Affirmation,12,100.0,1993021313,18
Commercial,19930213,The Bodyguard: The Series,13,,1993021314,18
Musical Performance,19930213,"""Hey Jude""",14,,1993021315,18
Goodnights,19930213,,15,,1993021316,18
Cold Opening,19930206,Open House,0,,199302061,18
Monologue,19930206,,1,,199302062,18
Commercial,19930206,Chameleon XLE,2,,199302063,18
Sketch,19930206,The Tampon Prince,3,,199302064,18
Sketch,19930206,Yard Boy,4,,199302065,18
Musical Performance,19930206,"""Sweet Thing""",5,,199302066,18
Weekend Update,19930206,,6,,199302067,18
Sketch,19930206,Magic Fish Town Meeting,7,,199302068,18
Show,19930206,SNL Halftime Spectacular,8,,199302069,18
Musical Performance,19930206,"""Don't Tear Me Up""",9,,1993020610,18
Game Show,19930206,High School Liars Club,10,,1993020611,18
Show,19930206,Sassy's Sassiest Boys,11,110.0,1993020612,18
Miscellaneous,19930206,Dark Moments in Black History,12,,1993020613,18
Sketch,19930206,Saying Goodbye,13,,1993020614,18
Goodnights,19930206,,14,,1993020615,18
Cold Opening,19930116,Inaugural Gala,0,,199301161,18
Monologue,19930116,,1,,199301162,18
Commercial,19930116,Jiffy Express,2,,199301163,18
Sketch,19930116,Bathroom Attendant,3,,199301164,18
Sketch,19930116,Transit Workers,4,,199301165,18
Musical Performance,19930116,"""Fever""",5,,199301166,18
Weekend Update,19930116,,6,,199301167,18
Sketch,19930116,It's Pat,7,101.0,199301168,18
Sketch,19930116,Oval Office,8,,199301169,18
Sketch,19930116,Unfrozen Cave Man Lawyer,9,105.0,1993011610,18
Musical Performance,19930116,"""Bad Girl""",10,,1993011611,18
Sketch,19930116,An Insane Idiot And His Collection Of Descending-Size Deer Heads,11,,1993011612,18
Sketch,19930116,Cab,12,,1993011613,18
Miscellaneous,19930116,Deep Thoughts,13,98.0,1993011614,18
Goodnights,19930116,,14,,1993011615,18
Cold Opening,19930109,An Open Letter To The Chicago Bears,0,,199301091,18
Monologue,19930109,,1,,199301092,18
Commercial,19930109,Canis,2,,199301093,18
Commercial,19930109,Aaron Spelling's Amy Fisher 10516,3,,199301094,18
Show,19930109,Simon,4,92.0,199301095,18
Show,19930109,Masterpiece Theatre - The House of Buttafuoco,5,,199301096,18
Sketch,19930109,Shifty Eyes,6,,199301097,18
Miscellaneous,19930109,Deep Thoughts,7,98.0,199301098,18
Commercial,19930109,Amy Fisher: One Messed-Up Bitch,8,,199301099,18
Musical Performance,19930109,"""Bed of Roses""",9,,1993010910,18
Weekend Update,19930109,,10,,1993010911,18
Sketch,19930109,The Gap,11,,1993010912,18
Sketch,19930109,Books On Tape,12,,1993010913,18
Show,19930109,Unbelievable New Breakthroughs,13,,1993010914,18
Sketch,19930109,Hitman,14,,1993010915,18
Musical Performance,19930109,"""Wanted Dead Or Alive""",15,,1993010916,18
Sketch,19930109,Adults Living at Home,16,,1993010917,18
Goodnights,19930109,,17,,1993010918,18
Cold Opening,19921212,The Royal Separation,0,,199212121,18
Monologue,19921212,,1,,199212122,18
Game Show,19921212,What's The Best Way?,2,,199212123,18
Show,19921212,Coffee Talk,3,99.0,199212124,18
Miscellaneous,19921212,A Message from Michael Eisner,4,,199212125,18
Musical Performance,19921212,"""Sometimes Salvation""",5,,199212126,18
Weekend Update,19921212,,6,,199212127,18
Sketch,19921212,Toast to Scrooge,7,,199212128,18
Show,19921212,Tori,8,109.0,199212129,18
Sketch,19921212,Orgasm Guy,9,,1992121210,18
Sketch,19921212,Lesbian Christmas Party,10,,1992121211,18
Show,19921212,Daily Affirmation,11,100.0,1992121212,18
Musical Performance,19921212,"""Non-Fiction""",12,,1992121213,18
Miscellaneous,19921212,Drummer Boys,13,,1992121214,18
Goodnights,19921212,,14,,1992121215,18
Cold Opening,19921205,Wayne's World,0,80.0,199212051,18
Monologue,19921205,,1,,199212052,18
Show,19921205,Sex and Peer Pressure at Valley High,2,,199212053,18
Sketch,19921205,McDonald's,3,,199212054,18
Musical Performance,19921205,"""From Hank to Hendrix""",4,,199212055,18
Weekend Update,19921205,,5,,199212056,18
Show,19921205,Bill Swerski's Super Fans,6,97.0,199212057,18
Musical Sketch,19921205,Dogs,7,,199212058,18
Show,19921205,Tales From The Ambulance,8,,199212059,18
Commercial,19921205,Porno Buyers' Service,9,,1992120510,18
Musical Performance,19921205,"""Harvest Moon""",10,,1992120511,18
Sketch,19921205,G.E.D. Class Reunion,11,,1992120512,18
Goodnights,19921205,,12,,1992120513,18
Cold Opening,19921121,White House Tour,0,,199211211,18
Monologue,19921121,,1,,199211212,18
Commercial,19921121,The Cluckin' Chicken,2,,199211213,18
Sketch,19921121,The Gloria Brigade,3,,199211214,18
Show,19921121,Black Motorist Today,4,,199211215,18
Miscellaneous,19921121,Deep Thoughts,5,98.0,199211216,18
Musical Performance,19921121,"""No Ordinary Love""",6,,199211217,18
Weekend Update,19921121,,7,,199211218,18
Sketch,19921121,Superman's Funeral,8,,199211219,18
Show,19921121,At Home With Monica,9,,1992112110,18
Commercial,19921121,Blacula,10,,1992112111,18
Show,19921121,At Home With Monica,11,,1992112112,18
Commercial,19921121,Gilligan's Biosphere,12,,1992112113,18
Show,19921121,At Home With Monica,13,,1992112114,18
Show,19921121,The Dark Side,14,93.0,1992112115,18
Miscellaneous,19921121,Deep Thoughts,15,98.0,1992112116,18
Musical Performance,19921121,"""Cherish the Day""",16,,1992112117,18
Sketch,19921121,The Proud Pattersons,17,,1992112118,18
Sketch,19921121,Office Thanksgiving Party,18,,1992112119,18
Goodnights,19921121,,19,,1992112120,18
Cold Opening,19921114,White House,0,,199211141,18
Monologue,19921114,,1,,199211142,18
Commercial,19921114,Chameleon XLE,2,,199211143,18
Sketch,19921114,Elevator,3,,199211144,18
Award Show,19921114,The First Annual Gutenberg Awards,4,,199211145,18
Musical Performance,19921114,"""Glamorous Glue""",5,,199211146,18
Weekend Update,19921114,,6,,199211147,18
Sketch,19921114,First Day,7,,199211148,18
Sketch,19921114,First Date,8,,199211149,18
Sketch,19921114,Looking After Grandma,9,,1992111410,18
Musical Performance,19921114,"""Suedehead""",10,,1992111411,18
Show,19921114,Outweek,11,,1992111412,18
Goodnights,19921114,,12,,1992111413,18
Cold Opening,19921031,Press Conference,0,,199210311,18
Monologue,19921031,,1,,199210312,18
Commercial,19921031,Ass Don't Smell,2,,199210313,18
Sketch,19921031,Nanny Greenwood,3,,199210314,18
Sketch,19921031,Copy Machine,4,,199210315,18
Miscellaneous,19921031,Deep Thoughts,5,98.0,199210316,18
Sketch,19921031,My Dinner with Sister Souljah,6,,199210317,18
Musical Performance,19921031,"""These Are Our Days""",7,,199210318,18
Weekend Update,19921031,,8,,199210319,18
Show,19921031,Pumping Up Halloween With Hans & Franz,9,,1992103110,18
Musical Sketch,19921031,Proud Canadians,10,,1992103111,18
Miscellaneous,19921031,Deep Thoughts,11,98.0,1992103112,18
Show,19921031,Daily Affirmation,12,100.0,1992103113,18
Sketch,19921031,Ceramic Mugs,13,,1992103114,18
Musical Performance,19921031,"""Candy Everybody Wants""",14,,1992103115,18
Sketch,19921031,After The Halloween Party,15,,1992103116,18
Goodnights,19921031,,16,,1992103117,18
Cold Opening,19921024,Joy Ride,0,,199210241,18
Monologue,19921024,,1,,199210242,18
Commercial,19921024,Jiffy Express,2,,199210243,18
Sketch,19921024,The Continental,3,89.0,199210244,18
Sketch,19921024,"Ed Glosser, Trivial Psychic",4,,199210245,18
Miscellaneous,19921024,Deep Thoughts,5,98.0,199210246,18
Musical Performance,19921024,"""Tennessee""",6,,199210247,18
Weekend Update,19921024,,7,,199210248,18
Show,19921024,Stalk Talk,8,,199210249,18
Sketch,19921024,It's Pat,9,101.0,1992102410,18
Sketch,19921024,Sinead O'Connor Goodtime Happy Jamboree,10,,1992102411,18
Sketch,19921024,Professor C And The Super Sleuths,11,,1992102412,18
Miscellaneous,19921024,Plea,12,,1992102413,18
