aid,url,type,gender
Norm Hiscock,/Crew/?NoHi,crew,male
Tina Turner,/Guests/?1582,guest,female
Howard Stern,/Guests/?1583,guest,male
Live,/Guests/?1580,guest,unknown
Neve Campbell,/Guests/?1576,guest,female
David Alan Grier,/Guests/?1572,guest,male
Snoop Doggy Dogg,/Guests/?1573,guest,unknown
Charlie Wilson,/Guests/?1575,guest,male
Daz Dillinger,/Guests/?1574,guest,unknown
John Cleese,/Guests/?1570,guest,male
Michael Palin,/Guests/?1571,guest,male
Rosie O'Donnell,/Guests/?1564,guest,female
Whitney Houston,/Guests/?1565,guest,female
Penny Marshall,/Guests/?1566,guest,female
Georgia Mass Choir,/Guests/?1567,guest,female
Cliff Robertson,/Guests/?1560,guest,male
Rodney Dangerfield,/Guests/?1559,guest,male
Bush,/Guests/?1558,guest,unknown
Bob Dole,/Guests/?1554,guest,male
Elizabeth Dole,/Guests/?1555,guest,female
Robert Downey Jr.,/Cast/?RoDJ,cast,male
Evander Holyfield,/Guests/?1556,guest,male
Abe Vigoda,/Guests/?1551,guest,male
Bill Pullman,/Guests/?1544,guest,male
New Edition,/Guests/?1545,guest,unknown
Fred Wolf,/Cast/?FrWo,cast,male
David Lander,/Guests/?1543,guest,male
Lisa Kudrow,/Guests/?1541,guest,female
Kerri Strug,/Guests/?1540,guest,female
John Henry Kurtz,,unknown,male
Soundgarden,/Guests/?1537,guest,unknown
The Cure,/Guests/?1533,guest,female
Jim Gaffigan,/Guests/?1535,guest,male
Teri Hatcher,/Guests/?1529,guest,female
Sam Waterston,/Guests/?1531,guest,male
Erin Maroney,/Crew/?ErMa,crew,female
Steve Forbes,/Guests/?1521,guest,male
Rage Against The Machine,/Guests/?1522,guest,unknown
Catherine Forbes,/Guests/?1524,guest,female
Elizabeth Forbes,/Guests/?1525,guest,female
Moira Forbes,/Guests/?1526,guest,female
Roberta Forbes,/Guests/?1527,guest,female
Sabina Beekman,/Guests/?1523,guest,female
Sabina Forbes,/Guests/?1528,guest,female
Gin Blossoms,/Guests/?1520,guest,unknown
Elle MacPherson,/Guests/?1518,guest,female
Everclear,/Guests/?1516,guest,unknown
Tom Arnold,/Guests/?1508,guest,male
Tupac Shakur,/Guests/?1509,guest,unknown
Danny Boy,/Guests/?1510,guest,male
Roger Troutman,/Guests/?1512,guest,male
Danny Aiello,/Guests/?1503,guest,male
Coolio,/Guests/?1504,guest,unknown
Larry Brown,/Guests/?1505,guest,male
L.V.,/Guests/?1507,guest,unknown
Tori Amos,/Guests/?1502,guest,female
George Pataki,/Guests/?1500,guest,male
Joan Osborne,/Guests/?1498,guest,female
Madeline Kahn,/Guests/?1494,guest,female
Silverchair,/Guests/?1493,guest,unknown
Anthony Edwards,/Guests/?1490,guest,male
Laura Leighton,/Guests/?1485,guest,female
Grant Show,/Guests/?1487,guest,male
Rancid,/Guests/?1486,guest,unknown
Sean Penn,/Guests/?1488,guest,male
Quentin Tarantino,/Guests/?1482,guest,male
Robert Hegyes,/Guests/?1484,guest,male
Bill Bradley,/Guests/?1477,guest,male
Lamar Alexander,/Guests/?1476,guest,male
Gabriel Byrne,/Guests/?1474,guest,male
Chipper Jones,/Guests/?1480,guest,unknown
Chrissie Hynde,/Guests/?1479,guest,female
Tom Glavine,/Guests/?1478,guest,male
David Schwimmer,/Guests/?1465,guest,male
Barry Williams,/Guests/?1473,guest,male
Gary Coleman,/Guests/?1468,guest,male
Jimmie Walker,/Guests/?1472,guest,male
Jennifer Turner,/Guests/?1471,guest,female
Katell Keineg,/Guests/?1469,guest,female
Mariel Hemingway,/Guests/?1463,guest,female
Beth McCarthy Miller,/Crew/?BMcM,crew,female
Lisa Loeb,/Guests/?1462,guest,female
Don Novello,/Cast/?DoNo,cast,male
Blues Traveler,/Guests/?1460,guest,unknown
Morwenna Banks,/Cast/?MoBa,cast,female
Ellen Cleghorne,/Cast/?ElCl,cast,female
Chris Elliott,/Cast/?ChEl,cast,male
G.E. Smith,/Crew/?GESm,crew,unknown
Michael Angarano,/Guests/?1458,guest,male
Naomi Campbell,/Guests/?1457,guest,female
Jay Mohr,/Cast/?JaMo,cast,male
Rod Stewart,/Guests/?1456,guest,male
Laura Kightlinger,/Cast/?LaKi,cast,female
Bob Saget,/Guests/?1453,guest,male
TLC,/Guests/?1454,guest,unknown
Courteney Cox,/Guests/?1450,guest,female
Damon Wayans,/Cast/?DaWa,cast,male
Janeane Garofalo,/Cast/?JaGa,cast,female
Dionne Farris,/Guests/?1448,guest,female
Brian Dennehy,/Guests/?1445,guest,male
The Tragically Hip,/Guests/?1443,guest,female
Paul Reiser,/Guests/?1439,guest,male
Billy Grundfest,/Guests/?1441,guest,male
Steve Koren,/Crew/?StKo,crew,male
Dave Wilson,/Crew/?DaWi,crew,male
Annie Lennox,/Guests/?1440,guest,female
George Clooney,/Guests/?1437,guest,male
Ian Maxtone-Graham,/Crew/?IaMG,crew,male
The Cranberries,/Guests/?1438,guest,female
Akeyla Cleghorne,/Crew/?AkCl,crew,unknown
Bruce McCulloch,/Crew/?BrMc,crew,male
Deion Sanders,/Guests/?1434,guest,male
Manute Bol,/Guests/?1436,guest,unknown
Bob Newhart,/Guests/?1431,guest,male
Des'ree,/Guests/?1432,guest,unknown
Marilyn Suzanne Miller,/Crew/?MaSM,crew,female
Suzanne Pleshette,/Guests/?1433,guest,female
David Hyde Pierce,/Guests/?1429,guest,male
Luscious Jackson,/Guests/?1428,guest,unknown
George Foreman,/Guests/?1424,guest,male
Michael Buffer,/Guests/?1426,guest,male
Hole,/Guests/?1425,guest,unknown
Christian Slater,/Guests/?1423,guest,male
Roseanne,/Guests/?1417,guest,female
John Turturro,/Guests/?1412,guest,male
Joey Buttafuoco,/Guests/?1414,guest,male
David Hasselhoff,/Guests/?1416,guest,male
Sarah Jessica Parker,/Guests/?1409,guest,female
President George Bush,/Guests/?1408,guest,unknown
Edie Brickell,/Guests/?1406,guest,female
John Travolta,/Guests/?1400,guest,male
Seal,/Guests/?1401,guest,unknown
Marisa Tomei,/Guests/?1398,guest,female
Bonnie Raitt,/Guests/?1399,guest,female
Lew Morton,/Crew/?LeMo,crew,male
Eric Clapton,/Guests/?1391,guest,male
Bobby Bonilla,/Guests/?1393,guest,male
Jack McDowell,/Guests/?1396,guest,male
Lenny Dykstra,/Guests/?1395,guest,male
Mo Vaughn,/Guests/?1397,guest,male
Roger Clemens,/Guests/?1394,guest,male
Heather Locklear,/Guests/?1386,guest,female
Jay Leno,/Guests/?1389,guest,male
Melanie Hutsell,/Cast/?MeHu,cast,female
Julia Sweeney,/Cast/?JuSw,cast,female
Rafael Fuchs,/Guests/?1388,guest,male
The Pretenders,/Guests/?1383,guest,female
Jan Hooks,/Cast/?JaHo,cast,female
Emilio Estevez,/Guests/?1380,guest,male
Sy Sperling,/Guests/?1378,guest,male
Dave Attell,/Crew/?DaAt,crew,male
Steve Lookner,/Crew/?StLo,crew,male
David Mandel,/Crew/?DaMa,crew,male
Dwight Yoakham,/Guests/?1376,guest,male
Cindy Crawford,/Guests/?1374,guest,female
Nancy Kerrigan,/Guests/?1369,guest,female
Christine Zander,/Crew/?ChZa,crew,female
Aretha Franklin,/Guests/?1370,guest,female
Martin Lawrence,/Guests/?1367,guest,male
Crash Test Dummies,/Guests/?1368,guest,unknown
Kim Basinger,/Guests/?1363,guest,female
UB40,/Guests/?1364,guest,unknown
Billy Baldwin,/Guests/?1365,guest,male
Stephen Baldwin,/Guests/?1366,guest,male
Patrick Stewart,/Guests/?1359,guest,male
Salt-N-Pepa,/Guests/?1360,guest,unknown
Bernie Kopell,/Guests/?1361,guest,female
Sara Gilbert,/Guests/?1357,guest,female
Counting Crows,/Guests/?1358,guest,unknown
Jason Patric,/Guests/?1354,guest,male
Blind Melon,/Guests/?1355,guest,unknown
Richard Simmons,/Guests/?1356,guest,male
Sally Field,/Guests/?1351,guest,female
Tony! Toni! Tone!,/Guests/?1352,guest,unknown
Lili Haydn,/Guests/?1353,guest,female
Charlton Heston,/Guests/?1349,guest,unknown
Paul Westerberg,/Guests/?1350,guest,male
Nicole Kidman,/Guests/?1343,guest,female
Stone Temple Pilots,/Guests/?1344,guest,male
Tom Schiller,/Cast/?ToSc,cast,male
Jimmy Workman,/Guests/?1348,guest,male
James Taylor,/Guests/?1340,guest,male
Casey Kasem,/Guests/?1342,guest,andy
Don Grolnick,/Crew/?DoGr,crew,male
Billy Joel,/Guests/?1334,guest,male
T-Bone Wolk,/Crew/?TBWo,crew,unknown
Steven Tyler,,unknown,male
Joe Perry,,unknown,male
Laura Dern,/Guests/?1332,guest,female
Shannen Doherty,/Guests/?1327,guest,female
Ashley Hamilton,/Guests/?1329,guest,female
Cypress Hill,/Guests/?1328,guest,unknown
Muggsy Bogues,/Guests/?1324,guest,unknown
Nirvana,/Guests/?1323,guest,female
Skid Row,/Guests/?1326,guest,unknown
Kevin Kline,/Guests/?1317,guest,male
Bonnie Turner,/Crew/?BoTu,crew,female
Terry Turner,/Crew/?TeTu,crew,female
Joel Godard,,unknown,male
Willie Nelson,/Guests/?1318,guest,male
Midnight Oil,/Guests/?1316,guest,unknown
Warren Hutcherson,/Crew/?WaHu,crew,male
Kirstie Alley,/Guests/?1313,guest,female
Peter Gabriel,/Guests/?1312,guest,male
Miranda Richardson,/Guests/?1306,guest,female
Stephen Rea,/Guests/?1309,guest,male
Soul Asylum,/Guests/?1307,guest,unknown
Marv Albert,/Guests/?1310,guest,male
The Bravados,/Guests/?1305,guest,female
Cora Blige,/Guests/?1304,guest,female
Linda McCartney,/Guests/?1297,guest,female
Giorgio Armani,/Guests/?1294,guest,male
Luke Perry,/Guests/?1291,guest,male
Jeff Renaudo,/Crew/?JeRe,crew,male
Joe Mantegna,/Guests/?1285,guest,male
Grafton True,/Crew/?GrTr,crew,unknown
Glenn Close,/Guests/?1278,guest,female
The Black Crowes,/Guests/?1279,guest,female
Mary Beth Hurt,/Guests/?1280,guest,female
Jim Pitt,/Crew/?JiPi,crew,male
Roseanne Arnold,/Guests/?1275,guest,female
Dick Butkus,/Guests/?1277,guest,male
Sinbad,/Guests/?1271,guest,unknown
Sade,/Guests/?1272,guest,female
Morrissey,/Guests/?1270,guest,unknown
Catherine O'Hara,/Guests/?1267,guest,female
"10,000 Maniacs",/Guests/?1268,guest,unknown
Arrested Development,/Guests/?1265,guest,unknown
Spin Doctors,/Guests/?1261,guest,unknown
Tim Robbins,/Guests/?1257,guest,male
Sinead O'Connor,/Guests/?1258,guest,unknown
Bobby Brown,/Guests/?1254,guest,male
Cher,/Guests/?1256,guest,female
Siobhan Fallon,/Cast/?SiFa,cast,female
Beth Cahill,/Cast/?BeCa,cast,female
Victoria Jackson,/Cast/?ViJa,cast,female
Sharon Stone,/Guests/?1240,guest,female
Ken Stabler,/Guests/?1243,guest,male
Mary Stuart Masterson,/Guests/?1238,guest,female
Barbra Streisand,/Guests/?1235,guest,female
Jason Priestley,/Guests/?1229,guest,male
Teenage Fanclub,/Guests/?1230,guest,unknown
Susan Dey,/Guests/?1226,guest,female
C+C Music Factory,/Guests/?1227,guest,unknown
Deborah Cooper,/Guests/?1228,guest,female
Robbie Robertson,/Guests/?1221,guest,male
Bruce Hornsby,/Guests/?1223,guest,male
Ivan Neville,/Guests/?1224,guest,male
Monk Boudreaux,/Guests/?1222,guest,unknown
Rob Morrow,/Guests/?1217,guest,male
Lew Del Gatto,/Crew/?LeDG,crew,male
Susan Lucci,/Guests/?1216,guest,female
Hammer,/Guests/?1210,guest,unknown
Macaulay Culkin,/Guests/?1206,guest,male
Kieran Culkin,/Guests/?1208,guest,male
Tin Machine,/Guests/?1207,guest,male
Linda Hamilton,/Guests/?1202,guest,female
Edward Furlong,/Guests/?1204,guest,male
Rachel Bolan,,unknown,female
Sebastian Bach,,unknown,male
John McLaughlin,/Guests/?1197,guest,male
Arnold Schwarzenegger,/Guests/?1198,guest,male
Ted Danson,/Guests/?1191,guest,male
Color Me Badd,/Guests/?1188,guest,unknown
Michael Jordan,/Guests/?1182,guest,male
Public Enemy,/Guests/?1183,guest,unknown
Jesse Jackson,/Guests/?1184,guest,male
Spike Lee,/Guests/?1185,guest,male
Spike Feresten,/Crew/?SpFe,crew,male
Dennis Miller,/Cast/?DeMi,cast,male
Elvis Costello,/Guests/?1181,guest,male
Andrew Robin,/Crew/?AnRo,crew,male
Delta Burke,/Guests/?1176,guest,unknown
Bob Odenkirk,/Crew/?BoOd,crew,male
Chris Isaak,/Guests/?1177,guest,male
Silvertone,/Guests/?1178,guest,unknown
Steven Seagal,/Guests/?1174,guest,male
Randy Quaid,/Cast/?RaQu,cast,male
Kate Pierson,/Guests/?1171,guest,female
Jeremy Irons,/Guests/?1165,guest,male
Fishbone,/Guests/?1166,guest,unknown
Razor Ruddock,/Guests/?1167,guest,unknown
Michael J. Fox,/Guests/?1163,guest,male
A. Whitney Brown,/Cast/?AWBr,cast,male
Arthur Kent,/Guests/?1162,guest,male
Roseanne Barr,/Guests/?1153,guest,female
Deee-Lite,/Guests/?1154,guest,unknown
Bootsy Collins & The Rubber Band,/Guests/?1155,guest,unknown
Kevin Bacon,/Guests/?1151,guest,male
INXS,/Guests/?1152,guest,unknown
Vanilla Ice,/Guests/?1149,guest,unknown
Dennis Quaid,/Guests/?1145,guest,male
The Neville Brothers,/Guests/?1146,guest,female
Elliott Gould,/Guests/?1139,guest,male
Tony Randall,/Guests/?1143,guest,male
Edie Brickell & New Bohemians,/Guests/?1138,guest,female
Faith No More,/Guests/?1136,guest,female
Dennis Hopper,/Guests/?1131,guest,male
Bert Parks,/Guests/?1134,guest,male
Olodum,/Guests/?1133,guest,unknown
Jimmy Smits,/Guests/?1128,guest,male
Bob Costas,/Guests/?1130,guest,male
World Party,/Guests/?1129,guest,unknown
Patrick Swayze,/Guests/?1125,guest,male
Lisa Niemi,/Guests/?1127,guest,female
George Steinbrenner,/Guests/?1123,guest,male
The Time,/Guests/?1124,guest,female
Hothouse Flowers,/Guests/?1121,guest,unknown
Gene Rayburn,/Guests/?1122,guest,male
Kyle MacLachlan,/Guests/?1118,guest,male
Audrey Peart Dickman,/Crew/?AuPD,crew,female
The Notting Hillbillies,/Guests/?1117,guest,female
Nora Dunn,/Cast/?NoDu,cast,female
Andrew Dice Clay,/Guests/?1113,guest,male
The Spanic Boys,/Guests/?1114,guest,female
Julee Cruise,/Guests/?1115,guest,unknown
The B-52's,/Guests/?1112,guest,female
Gregory Daniels,/Crew/?GrDa,crew,male
Corbin Bernsen,/Guests/?1109,guest,male
The Smithereens,/Guests/?1110,guest,female
Debra Winger,/Guests/?1107,guest,female
The Pogues,/Guests/?1105,guest,female
Fred Savage,/Guests/?1099,guest,male
Joanne Savage,/Guests/?1102,guest,female
Technotronic,/Guests/?1100,guest,unknown
Kala Savage,/Guests/?1103,guest,female
Rosie Perez,/Guests/?1101,guest,female
Quincy Jones,/Guests/?1086,guest,male
Tevin Campbell,/Guests/?1087,guest,male
Andrae Crouch,/Guests/?1088,guest,unknown
Sandra Crouch,/Guests/?1089,guest,female
Kool Moe Dee,/Guests/?1090,guest,unknown
Big Daddy Kane,/Guests/?1091,guest,unknown
Melle Mel,/Guests/?1092,guest,male
Quincy D III,/Guests/?1093,guest,male
Siedah Garrett,/Guests/?1094,guest,unknown
Al Jarreau,/Guests/?1095,guest,male
Take 6,/Guests/?1096,guest,male
Ed O'Neill,/Guests/?1081,guest,male
Maury Povich,/Guests/?1083,guest,male
Harry Connick Jr.,/Guests/?1082,guest,male
Marc Shaiman,/Crew/?MrSh,crew,male
Andie MacDowell,/Guests/?1078,guest,female
Tracy Chapman,/Guests/?1079,guest,female
Robert Wagner,/Guests/?1075,guest,male
Linda Ronstadt,/Guests/?1076,guest,female
Aaron Neville,/Guests/?1077,guest,male
K.D. Lang & The Reclines,/Guests/?1074,guest,unknown
Chris Evert,/Guests/?1069,guest,male
Eurythmics,/Guests/?1070,guest,unknown
James Woods,/Guests/?1067,guest,male
Kathleen Turner,/Guests/?1065,guest,female
Rick Moranis,/Guests/?1063,guest,male
Rickie Lee Jones,/Guests/?1064,guest,male
Steve Jordan,/Crew/?StJo,crew,male
Timothy Busfield,/Guests/?1058,guest,male
Paulina Porizkova,/Guests/?1059,guest,female
Wayne Gretzky,/Guests/?1053,guest,male
Janet Jones,/Guests/?1055,guest,female
Fine Young Cannibals,/Guests/?1054,guest,female
Geena Davis,/Guests/?1050,guest,female
John Mellencamp,/Guests/?1051,guest,male
Dolly Parton,/Guests/?1049,guest,female
Mel Gibson,/Guests/?1046,guest,female
Living Colour,/Guests/?1047,guest,unknown
Danny Glover,/Guests/?1048,guest,male
Mary Tyler Moore,/Guests/?1044,guest,female
John Bowman,/Crew/?JoBo,crew,male
William Hurt,/Guests/?1043,guest,male
The Gipsy Kings,/Guests/?1042,guest,female
Leslie Nielsen,/Guests/?1036,guest,male
Beverly Johnson,/Guests/?1039,guest,female
Cheryl Tiegs,/Guests/?1040,guest,female
Kim Alexis,/Guests/?1038,guest,female
Cowboy Junkies,/Guests/?1037,guest,unknown
Luther Vandross,/Guests/?1035,guest,male
Tony Danza,/Guests/?1031,guest,male
John Hiatt,/Guests/?1032,guest,male
The Goners,/Guests/?1033,guest,female
Anita Baker,/Guests/?1030,guest,female
Little Feat,/Guests/?1027,guest,unknown
Bobby McFerrin,/Guests/?1025,guest,male
The Bangles,/Guests/?1022,guest,female
John Lithgow,/Guests/?1019,guest,male
Johnny Clegg & Savuka,/Guests/?1016,guest,male
Matthew Modine,/Guests/?1012,guest,male
Morton Downey Jr.,/Guests/?1014,guest,male
John Larroquette,/Guests/?1009,guest,male
Randy Newman,/Guests/?1010,guest,male
Mark Knopfler,/Guests/?1011,guest,male
The Sugarcubes,/Guests/?1004,guest,female
Douglas McGrath,/Guests/?1005,guest,male
Fred Newman,/Guests/?1007,guest,male
Laurie Metcalf,/Cast/?LaMe,cast,female
Keith Richards,/Guests/?1000,guest,male
Judge Reinhold,/Guests/?997,guest,male
Randy Travis,/Guests/?996,guest,male
Justine Bateman,/Guests/?992,guest,female
Terrance Trent D'Arby,/Guests/?993,guest,male
BoDeans,/Guests/?990,guest,unknown
Maria McKee,/Guests/?991,guest,female
Leland Sklar,/Guests/?987,guest,male
Sen. Paul Simon,/Guests/?983,guest,unknown
The Mariachi Vargas de Tecalitlan,/Guests/?982,guest,female
Angie Dickinson,/Guests/?974,guest,female
Buster Poindexter,/Guests/?975,guest,male
The Banshees of Blue,/Guests/?977,guest,female
The Uptown Horns,/Guests/?979,guest,female
David Gilmour,/Guests/?976,guest,male
Bryan Ferry,/Guests/?972,guest,male
Rhea Perlman,/Guests/?973,guest,female
Sydney Biddle Barrows,/Guests/?969,guest,female
Robert Mitchum,/Guests/?963,guest,male
Simply Red,/Guests/?964,guest,unknown
Bentley Mitchum,/Guests/?966,guest,unknown
Jane Greer,/Guests/?965,guest,female
Ric Ocasek,,unknown,unknown
Elvira,/Guests/?962,guest,female
Dabney Coleman,/Guests/?960,guest,unknown
The Cars,/Guests/?961,guest,female
LL Cool J,/Guests/?958,guest,unknown
The Pull,/Guests/?959,guest,female
Branford Marsalis,/Guests/?955,guest,unknown
Bruce Babbitt,/Guests/?956,guest,male
Roy Orbison,/Guests/?952,guest,male
Garry Shandling,/Guests/?947,guest,male
Los Lobos,/Guests/?948,guest,unknown
Nell Campbell,/Guests/?949,guest,female
Tracey Ullman,/Guests/?950,guest,female
Mark Harmon,/Guests/?945,guest,male
Suzanne Vega,/Guests/?946,guest,female
Timbuk 3,/Guests/?944,guest,unknown
Al Camoin,/Crew/?AlCa,crew,male
Wynton Marsalis,/Guests/?929,guest,unknown
Bob Hurst,/Guests/?931,guest,male
Don Braden,/Guests/?930,guest,male
Jeff Watts,/Guests/?933,guest,male
Marcus Roberts,/Guests/?932,guest,male
Anne Meara,/Guests/?937,guest,female
Jerry Stiller,/Guests/?939,guest,male
John Mahoney,/Guests/?936,guest,male
Julie Hagerty,/Guests/?935,guest,female
Nina Tremblay,/Guests/?940,guest,female
Brian McConnachie,/Crew/?BiMc,crew,male
Percy Sledge,/Guests/?927,guest,male
Valerie Bertinelli,/Guests/?922,guest,female
Edwin Newman,/Guests/?924,guest,male
Eddie Van Halen,/Guests/?925,guest,male
The Robert Cray Band,/Guests/?923,guest,female
Bronson Pinchot,/Guests/?915,guest,male
Paul Young,/Guests/?916,guest,male
Bruce Hornsby & The Range,/Guests/?914,guest,male
Walter Payton,/Guests/?910,guest,male
Joe Montana,/Guests/?909,guest,male
Debbie Harry,/Guests/?911,guest,female
Chris Stein,/Guests/?912,guest,male
Kevin Meaney,/Guests/?906,guest,male
Lone Justice,/Guests/?905,guest,female
Griffin Dunne,/Guests/?908,guest,male
Steve Guttenberg,/Guests/?897,guest,male
Penn & Teller,/Guests/?899,guest,unknown
Eriq La Salle,/Guests/?901,guest,unknown
Fisher Stevens,/Guests/?903,guest,unknown
Eric Idle,/Guests/?896,guest,male
Art Garfunkel,/Guests/?890,guest,male
Ladysmith Black Mambazo,/Guests/?889,guest,unknown
Sam Kinison,/Guests/?884,guest,male
Seka,/Guests/?886,guest,female
Andy Breckman,/Crew/?AnBr,crew,male
Ron Darling,/Guests/?882,guest,male
Rosanna Arquette,/Guests/?880,guest,female
Bill Wegman,/Guests/?883,guest,male
Malcolm-Jamal Warner,/Guests/?874,guest,unknown
Rosie Schuster,/Crew/?RoSu,crew,female
Run DMC,/Guests/?875,guest,andy
Christopher Durang,/Guests/?870,guest,male
Mauricio Smith,/Crew/?MrSm,crew,male
Billy Martin,/Guests/?866,guest,male
Joan Cusack,/Cast/?JoCu,cast,female
Terry Sweeney,/Cast/?TeSw,cast,male
Danitra Vance,/Cast/?DaVa,cast,female
Anjelica Huston,/Guests/?865,guest,female
Anthony Michael Hall,/Cast/?AnMH,cast,male
George Clinton & The Parliament Funkadelic,/Guests/?867,guest,male
Thomas Dolby,/Guests/?868,guest,male
Carol Leifer,/Crew/?CaLe,crew,female
Marvelous Marvin Hagler,/Guests/?863,guest,unknown
Jimmy Breslin,/Guests/?860,guest,male
Level 42,/Guests/?861,guest,unknown
Bob Christianson,/Crew/?BoCh,crew,male
E.G. Daily,/Guests/?862,guest,unknown
Catherine Oxenberg,/Guests/?855,guest,female
Princess Elizabeth of Yugoslavia,/Guests/?859,guest,female
Laurie Anderson,/Guests/?853,guest,female
Oprah Winfrey,/Guests/?850,guest,female
Joe Jackson,/Guests/?851,guest,male
John Swartzwelder,/Crew/?JoSw,crew,male
Francis Ford Coppola,/Guests/?847,guest,male
Philip Glass,/Guests/?848,guest,male
Rosanne Cash,/Guests/?844,guest,female
Mike The Dog,/Guests/?842,guest,male
Jerry Hall,/Guests/?834,guest,male
Stevie Ray Vaughan,/Guests/?835,guest,male
Double Trouble,/Guests/?836,guest,unknown
Jimmie Vaughan,/Guests/?839,guest,male
Ron Reagan,/Guests/?831,guest,male
Dan Vitale,/Cast/?DaVi,cast,male
The Nelsons,/Guests/?832,guest,female
Dudley Moore,/Guests/?829,guest,male
Al Green,/Guests/?830,guest,male
Harry Dean Stanton,/Guests/?826,guest,male
The Replacements,/Guests/?827,guest,female
Teri Garr,/Guests/?821,guest,female
Dream Academy,/Guests/?822,guest,unknown
The Cult,/Guests/?823,guest,female
Steven Wright,/Guests/?820,guest,male
Mr. Mister,/Guests/?815,guest,male
Rex Robbins,/Guests/?817,guest,male
Queen Ida,/Guests/?813,guest,female
Sheila E.,/Guests/?811,guest,female
Brandon Tartikoff,/Guests/?808,guest,male
Simple Minds,/Guests/?806,guest,unknown
Christopher Guest,/Cast/?ChGu,cast,male
Howard Cosell,/Guests/?803,guest,male
Gary Kroeger,/Cast/?GaKr,cast,male
Mary Gross,/Cast/?MaGr,cast,female
Pamela Stephenson,/Cast/?PaSt,cast,female
Rich Hall,/Cast/?RiHa,cast,male
Kevin Kelton,/Crew/?KeKe,crew,male
Frederick Koehler,/Crew/?FrKo,crew,male
Greg Kihn,/Guests/?804,guest,male
Rob Riley,/Crew/?RbRi,crew,male
Christopher Reeve,/Guests/?799,guest,male
Calvert DeForest,/Guests/?802,guest,unknown
Santana,/Guests/?800,guest,female
Anne Beatts,/Crew/?AnBe,crew,female
Mr. T,/Guests/?792,guest,male
Hulk Hogan,/Guests/?793,guest,male
Steve Landesberg,/Guests/?795,guest,male
Liberace,/Guests/?796,guest,male
The Commodores,/Guests/?794,guest,female
Bob Orton,/Guests/?797,guest,male
Rowdy Roddy Piper,/Guests/?798,guest,male
Pamela Sue Martin,/Guests/?781,guest,female
Ann-Margret,/Guests/?783,guest,female
Lynn Swann,/Guests/?787,guest,female
Morgan Fairchild,/Guests/?784,guest,female
Dick Ebersol,/Crew/?DiEb,crew,male
Andrew Smith,/Crew/?AnSm,crew,male
Power Station,/Guests/?782,guest,unknown
Harry Anderson,/Guests/?774,guest,male
Waylon Jennings,/Guests/?779,guest,male
Johnny Cash,/Guests/?777,guest,male
June Carter Cash,/Guests/?778,guest,female
Bryan Adams,/Guests/?775,guest,male
Carol Burnett,/Guests/?776,guest,female
Alex Karras,/Guests/?772,guest,male
Roy Scheider,/Guests/?769,guest,male
Billy Ocean,/Guests/?770,guest,male
Harry Shearer,/Cast/?HaSh,cast,male
John Waite,/Guests/?768,guest,male
Clint Smith,/Crew/?ClSm,crew,male
Robert Plant & The Honeydrippers,/Guests/?766,guest,male
Ronnie Cuber,/Crew/?RoCu,crew,male
Tom Malone,/Crew/?ToMa,crew,male
Georg Wadenius,/Crew/?GeWa,crew,male
Buddy Williams,/Crew/?BuWi,crew,male
Alan Zweibel,/Cast/?AlZw,cast,male
Willie Day,/Crew/?WiDa,crew,male
Ringo Starr,/Guests/?761,guest,male
James Pickens Jr.,/Guests/?764,guest,male
Herbie Hancock,/Guests/?762,guest,unknown
Barbara Bach,/Guests/?763,guest,female
Ed Begley Jr.,/Guests/?759,guest,male
Billy Squier,/Guests/?760,guest,male
Lee Mayman,/Crew/?LeMa,crew,male
Ed Asner,/Guests/?757,guest,male
The Kinks,/Guests/?758,guest,female
George Carlin,/Guests/?755,guest,male
Nate Herman,/Crew/?NaHe,crew,female
Frankie Goes To Hollywood,/Guests/?756,guest,andy
Bobby Fraraccio,/Crew/?BoFr,crew,male
Chaka Khan,/Guests/?753,guest,female
Yvonne Hudson,/Cast/?YvHu,cast,female
Heino Ripp,/Crew/?HeRi,crew,male
Wintley Phipps,/Guests/?751,guest,unknown
Bob Uecker,/Guests/?739,guest,male
Dave Winfield,/Guests/?748,guest,male
Yogi Berra,/Guests/?747,guest,male
Peter Wolf,/Guests/?740,guest,male
Elliot Easton,/Guests/?741,guest,male
"Gordon ""Megabucks"" Worthy",/Guests/?746,guest,male
Leon Mobley,/Guests/?743,guest,male
Maurice Starr,/Guests/?745,guest,male
"Michael ""Spaceman"" Jonzun",/Guests/?742,guest,male
Thommy Price,/Guests/?744,guest,male
Reginald VelJohnson,/Guests/?738,guest,male
Rob Reiner,/Guests/?737,guest,male
The Thompson Twins,/Guests/?735,guest,female
Jamie Lee Curtis,/Guests/?736,guest,female
Joe Piscopo,/Cast/?JoPi,cast,male
Ed Koch,/Guests/?728,guest,male
Father Guido Sarducci,/Guests/?730,guest,unknown
Betty Thomas,/Guests/?731,guest,female
Brad Hall,/Cast/?BrHa,cast,male
Tim Kazurinsky,/Cast/?TiKa,cast,male
Robin Duke,/Cast/?RoDu,cast,female
Timothy Hutton,/Guests/?734,guest,male
Joel Hodgson,/Guests/?733,guest,male
Barry Bostwick,/Guests/?722,guest,male
Spinal Tap,/Guests/?723,guest,unknown
Soupy Sales,/Guests/?726,guest,unknown
George McGovern,/Guests/?717,guest,male
Clara Peller,/Guests/?721,guest,female
Frankie Pace,/Guests/?720,guest,andy
Madness,/Guests/?718,guest,unknown
