aid,impid,name
Shia LaBeouf,2589,Tobey Maguire
Amy Poehler,2535,Nancy Grace
Shia LaBeouf,2590,Cole Sprouse
Avril Lavigne,2592,Elle Fanning
Andy Samberg,2591,Dylan Sprouse
Andy Samberg,2594,Howard K. Stern
Darrell Hammond,2593,Don Imus
Kristen Wiig,2595,Jessica Simpson
Fred Armisen,2585,Alberto Gonzales
Jason Sudeikis,2588,Zack Snyder
Amy Poehler,2581,Rhonda Byrne
Kristen Wiig,2582,Ros Gentle
Fred Armisen,2579,Larry Seidlin
Julia Louis-Dreyfus,2584,Robin Antin
Kenan Thompson,2583,Lil' Kim
Darrell Hammond,2578,Wolf Blitzer
Andy Samberg,2580,Prince Harry
Kristen Wiig,2575,Lynne Cheney
Forest Whitaker,2576,Greg Gumbel
Jason Sudeikis,2577,Bill Oefelein
Seth Meyers,2402,Ryan Seacrest
Drew Barrymore,2570,Abigail Breslin
Bill Hader,2572,Daniel Radcliffe
Drew Barrymore,2574,Victoria Beckham
Horatio Sanz,1777,Elton John
Seth Meyers,2573,David Beckham
Maya Rudolph,1928,Donatella Versace
Bill Hader,2540,Peter O'Toole
Darrell Hammond,1851,Chris Matthews
Jeremy Piven,2567,Jim Nantz
Jason Sudeikis,2568,Phil Simms
Darrell Hammond,1641,Rich Little
Fred Armisen,2565,Thomas Friedman
Kristen Wiig,2564,Sandra Day O'Connor
Fred Armisen,2561,Nouri al-Maliki
Bill Hader,2562,Michael Richards
Maya Rudolph,2563,Lorne Michaels
Amy Poehler,2556,Dolly Parton
Maya Rudolph,2069,Barbra Streisand
Andy Samberg,2557,James Blunt
Darrell Hammond,2441,Bill O'Reilly
Jason Sudeikis,2559,Bobby Knight
Amy Poehler,2047,Britney Spears
Alec Baldwin,2473,Saddam Hussein
Darrell Hammond,1955,Donald Rumsfeld
Hugh Laurie,2545,Derek Acorah
Fred Armisen,2546,Jon Gilbert
Bill Hader,2547,Stuart Torevell
Amy Poehler,2548,Yvette Fielding
Bill Hader,2550,Tim McCarver
Jason Sudeikis,2549,Joe Buck
Andy Samberg,2552,Ken Mehlman
Jason Sudeikis,2551,Howard Dean
Will Forte,2251,George W. Bush
Darrell Hammond,2430,Brit Hume
Will Ferrell,1738,James Lipton
Andy Samberg,2544,Aaron Carter
Jason Sudeikis,2435,Nick Carter
Darrell Hammond,2534,Dennis Hastert
Fred Armisen,2538,Lou Reed
Amy Poehler,2539,Patti Smith
Maya Rudolph,1992,Charo
Fred Armisen,2541,Fran Lebowitz
Amy Poehler,2542,Yoko Ono
Dane Cook,2530,Saddam Hussein
Fred Armisen,2526,Hugo Chavez
Bill Hader,2528,Mahmoud Ahmadinejad
Darrell Hammond,2529,Pervez Musharraf
Jason Sudeikis,2532,George Allen
Andy Samberg,2531,Dustin Diamond
Amy Poehler,2533,Farrah Fawcett
Seth Meyers,2418,Anderson Cooper
Darrell Hammond,1478,John Travolta
Seth Meyers,2520,Tom Cruise
Finesse Mitchell,2516,Gayle King
Amy Poehler,2517,Katie Holmes
Kenan Thompson,2519,Patti LaBelle
Jason Sudeikis,2502,Taylor Hicks
Finesse Mitchell,2216,Bobby Brown
Kevin Spacey,2525,Neil Young
Rachel Dratch,2524,Natalie Maines
Amy Poehler,2523,Martie Maguire
Maya Rudolph,2522,Emily Robison
Andy Samberg,2521,Conor Oberst
Andy Samberg,2512,David Blaine
Jason Sudeikis,2513,Kirk Krack
Fred Armisen,2368,George Carlin
Will Forte,2514,Bruce Jenner
Chris Parnell,1990,Bert Convy
Darrell Hammond,1593,Robert Stack
Tom Hanks,2506,Bill Frist
Darrell Hammond,2507,Pope Benedict XVI
Tom Hanks,2508,Pat Sajak
Tina Fey,2509,Vanna White
Horatio Sanz,1719,Rosie O'Donnell
Finesse Mitchell,2511,Michael Powell
Kenan Thompson,2510,Colin Powell
Fred Armisen,2449,David Gregory
Chris Parnell,2416,Wolf Blitzer
Amy Poehler,2414,Norah O'Donnell
Fred Armisen,2501,Seymour Hersh
Will Forte,2500,Newt Gingrich
Lindsay Lohan,2503,Ann-Margret
Darrell Hammond,2505,Robert Osborne
Antonio Banderas,2496,Vicente Fox
Jason Sudeikis,2495,Tom Tancredo
Kenan Thompson,2494,Cynthia McKinney
Amy Poehler,2246,"Sharon Stone , Catherine Tramell"
Will Forte,2498,Chad Michael Murray
Amy Poehler,2499,Catherine Zeta-Jones
Matt Dillon,2490,Greg Anderson
Seth Meyers,2489,Dan Patrick
Finesse Mitchell,2472,Stuart Scott
Kenan Thompson,2488,Barry Bonds
Matt Dillon,2493,Rod Serling
Darrell Hammond,2491,Don Knotts
Natalie Portman,2486,T.J. Jourian
Rachel Dratch,2483,Brenda Chevis
Will Forte,2484,Jennifer Finney Boylan
Amy Poehler,2482,Aiden Key
Kristen Wiig,2461,Felicity Huffman
Natalie Portman,2487,Sasha Cohen
Finesse Mitchell,2438,Ed Lover
Kenan Thompson,2437,Doctor Dr�
Horatio Sanz,2351,Aaron Neville
Jason Sudeikis,2479,Dr. John
Kenan Thompson,2431,Aretha Franklin
Rachel Dratch,2481,Hillary Clinton
Seth Meyers,1947,Brian Williams
Finesse Mitchell,2419,Ray Nagin
Andy Samberg,2478,Chuck Norris
Seth Meyers,2082,John Kerry
Rachel Dratch,2476,Martha-Ann Bomgardner
Chris Parnell,2477,Samuel Alito
Alec Baldwin,2474,Barney Frank
Chris Parnell,1768,John McCain
Seth Meyers,2382,Ty Pennington
Horatio Sanz,2004,Gene Shalit
Kristen Wiig,2450,Megan Mullally
Dane Cook,2469,Jay Feely
Jason Sudeikis,2468,Eli Manning
Kenan Thompson,2471,Michael Irvin
Darrell Hammond,2470,Chris Berman
Jason Sudeikis,2415,Terry Moran
Rachel Dratch,2371,Rita Rudner
Bill Hader,2451,Peter Gallagher
Eva Longoria,2456,Lucille Ball
Fred Armisen,2454,Desi Arnaz
Darrell Hammond,2453,Clark Gable
Horatio Sanz,2452,Alfred Hitchcock
Rachel Dratch,2458,Jean Schmidt
Eva Longoria,2464,Teri Hatcher
Rachel Dratch,2460,Eva Longoria
Seth Meyers,2463,Nicolette Sheridan
Amy Poehler,2462,Marcia Cross
Finesse Mitchell,2465,R. Kelly
Amy Poehler,2445,Nancy Pelosi
Jason Sudeikis,2446,Scott McClellan
Kenan Thompson,2342,Wilma McNabb
Finesse Mitchell,2341,Donovan McNabb
Andy Samberg,2448,Michael Sessions
Finesse Mitchell,2436,Stephen A. Smith
Rachel Dratch,2439,Amy Ray
Amy Poehler,2440,Emily Saliers
Fred Armisen,2442,Charles Schumer
Chris Parnell,2443,Robert Bork
Rachel Dratch,2423,Harriet Miers
Amy Poehler,2444,Arianne Zuker
Darrell Hammond,2126,Aaron Brown
Catherine Zeta-Jones,2433,Joss Stone
Seth Meyers,2432,Billy Bush
Horatio Sanz,2434,Michael McDonald
Horatio Sanz,2422,Alberto Gonzales
Will Forte,2425,Thomas DeLay
Jason Sudeikis,2424,Bill Frist
Jon Heder,2428,Taboo
Finesse Mitchell,2426,apl.de.ap
Amy Poehler,2427,Fergie
Kenan Thompson,2429,Will.i.am
Steve Carell,2420,Ray Romano
Darrell Hammond,1984,Geraldo Rivera
Jason Sudeikis,2421,Doug Stanhope
Chris Parnell,2404,Michael Isikoff
Rachel Dratch,2405,Britney Spears
Tina Fey,2406,Janice Dickinson
Seth Meyers,2407,Kevin Federline
Maya Rudolph,2409,Tyra Banks
Horatio Sanz,2408,Nol� Marin
Fred Armisen,2410,Vicente Fox
Lindsay Lohan,2411,Jessica Simpson
Will Forte,2412,Nick Lachey
Kenan Thompson,2413,Wanda Sykes
Will Ferrell,1846,Robert Goulet
Fred Armisen,2400,John Qui�ones
Will Forte,2398,Constantine Maroulis
Finesse Mitchell,2399,Corey Clark
Chris Parnell,2100,Simon Cowell
Maya Rudolph,2046,Justin Guarini
Maya Rudolph,2401,Mario Vasquez
Johnny Knoxville,2403,David Furnish
Chris Parnell,2386,Thomas DeLay
Darrell Hammond,2387,Dr. Phil McGraw
Kenan Thompson,2388,Don King
Horatio Sanz,2389,Dennis DeYoung
Will Forte,2390,Lorne Michaels
Tom Brady,2391,Jim McMahon
John Lutz,2396,Gary Fencik
Finesse Mitchell,2394,Willie Gault
Horatio Sanz,2392,Mike Ditka
Jason Sudeikis,2395,Maury Buford
Kenan Thompson,2393,"William ""The Refrigerator"" Perry"
Seth Meyers,2397,Peyton Manning
Fred Armisen,2381,Paul DiMeo
Will Forte,2379,Michael Moloney
Amy Poehler,2380,Paige Hemmis
Cameron Diaz,2385,Nancy Pelosi
Drew Barrymore,2383,Ann Coulter
Seth Meyers,2344,Prince Charles
Fred Armisen,2343,Camilla Parker-Bowles
Rob Riggle,2375,Mark McGwire
Horatio Sanz,2374,Jose Canseco
Kenan Thompson,2376,Sammy Sosa
Ashton Kutcher,2377,Julia Roberts
Ashton Kutcher,2378,Kevin Federline
David Spade,2362,Martha Stewart
Amy Poehler,2361,Daryn Kagan
Rob Riggle,2363,Rick Sanchez
Horatio Sanz,2364,Vin Diesel
David Spade,2370,Owen Wilson
Tina Fey,2365,Bea Arthur
Darrell Hammond,2367,Clint Eastwood
Seth Meyers,2372,Sean Penn
Finesse Mitchell,2373,Shucky Ducky
Rob Riggle,2369,Larry The Cable Guy
Kenan Thompson,2366,Bernie Mac
Fred Armisen,2348,Martin Bashir
Rachel Dratch,2106,Elizabeth Taylor
Will Forte,2347,Macaulay Culkin
Amy Poehler,2108,Michael Jackson
Maya Rudolph,2206,LaToya Jackson
Kenan Thompson,2346,Emmanuel Lewis
Will Forte,2349,Chad Lowe
Finesse Mitchell,2350,Morgan Freeman
Hilary Swank,2353,Loretta Lynn
Fred Armisen,2354,Marc Anthony
Will Forte,2352,Jack White
Maya Rudolph,2233,Jennifer Lopez
Hilary Swank,2356,Heidi Klum
Fred Armisen,2355,Austin Scarlett
Rachel Dratch,2360,Wendy Pepper
Chris Parnell,2359,Michael Kors
Maya Rudolph,2358,Kara Saun
Horatio Sanz,2357,Jay McCarroll
Horatio Sanz,2084,Kim Jong Il
Seth Meyers,2049,Carrot Top
Darrell Hammond,2345,Bill Kurtis
Maya Rudolph,2335,Mary Roach
Paris Hilton,2340,Melania Trump
Fred Armisen,2338,Eric Trump
Seth Meyers,2337,Donald Trump Jr.
Maya Rudolph,2339,Ivanka Trump
Tina Fey,2330,Barbara Pierce Bush
Amy Poehler,2331,Jenna Bush
Paul Giamatti,2333,Richard Lugar
Amy Poehler,2332,Barbara Boxer
Rachel Dratch,2334,Elizabeth Cohen
Fred Armisen,2327,George Bush
Maya Rudolph,2326,Fredricka Whitfield
Rob Riggle,2329,Howard Dean
Kenan Thompson,2328,Armstrong Williams
Finesse Mitchell,2262,Al Reynolds
Kenan Thompson,2264,Star Jones
Colin Farrell,2325,Bono
Finesse Mitchell,2317,Colin Powell
Luke Wilson,2319,Josh Groban
Rachel Dratch,2322,Tara Reid
Seth Meyers,2320,Mickey Rourke
Finesse Mitchell,2321,Ron Artest
Amy Poehler,2318,Anna Nicole Smith
Rob Riggle,2323,Toby Keith
Maya Rudolph,1880,Diana Ross
Maya Rudolph,2297,Teresa Heinz Kerry
Liam Neeson,2316,Sean Connery
Rachel Dratch,2182,Barbara Walters
Maya Rudolph,2033,Liza Minnelli
Darrell Hammond,1949,John Ashcroft
Seth Meyers,2313,Osama bin Laden
Chris Parnell,1629,Tom Brokaw
Kate Winslet,2314,Norah Jones
Will Forte,2315,Bruce Springsteen
Kenan Thompson,2268,Clarence Clemons
Seth Meyers,2305,Ed Gillespie
Amy Poehler,2306,Mary Beth Cahill
Fred Armisen,2308,James Dyson
Jude Law,2309,Nicki Hilton
Rachel Dratch,2236,Nicole Richie
Maya Rudolph,2036,Paris Hilton
Jude Law,2310,Tony Blair
Jude Law,2312,Peter O'Toole
Seth Meyers,2311,Michael Caine
Chris Parnell,2298,Charles Gibson
Paula Pell,2300,Linda Grabel
Rob Riggle,2301,Anthony Baldi
Maya Rudolph,2299,Nikki Washington
Queen Latifah,2302,Patti LaBelle
Rachel Dratch,2304,Martha Stewart
Darrell Hammond,1416,Rodney Dangerfield
Ben Affleck,2296,James Carville
Chris Parnell,2294,Andrew Card
Maya Rudolph,2295,Amanda Byram
Jimmy Fallon,2085,Pat O'Brien
Rachel Dratch,2292,Lynndie England
Snoop Dogg,2293,Rick James
Rachel Dratch,2289,Hilary Duff
Amy Poehler,2123,Avril Lavigne
Horatio Sanz,2290,Billy Joel
Horatio Sanz,2291,Ron Jeremy
Janet Jackson,2285,Condoleezza Rice
Finesse Mitchell,2286,Kevin Eubanks
Janet Jackson,2287,Paula Abdul
Jimmy Fallon,2197,Jeff Zucker
Fred Armisen,2273,Joe Rogan
Rachel Dratch,2274,Michael Gelman
Horatio Sanz,2275,David Crosby
Maya Rudolph,2276,Omarosa Manigault
Fred Armisen,2279,Richard Ben-Veniste
Rachel Dratch,2277,Jamie S. Gorelick
Darrell Hammond,2280,Richard Clarke
Chris Parnell,2278,John F. Lehman
Fred Armisen,2283,George Ross
Rachel Dratch,2281,Amelia Henry
Amy Poehler,2282,Carolyn Kepcher
Maya Rudolph,2284,Katrina Campins
Chris Parnell,2272,Justin Bartha
Ana Gasteyer,1403,Martha Stewart
Darrell Hammond,1279,Ted Koppel
Kenan Thompson,2265,Chappell Hartridge
Horatio Sanz,2267,Peter Jackson
Rachel Dratch,2266,Elijah Wood
Jimmy Fallon,2269,Steve Van Zandt
Colin Firth,2271,Liam Neeson
Will Forte,2270,Benny Hill
Chris Parnell,2261,Gary Bauer
Darrell Hammond,1295,Phil Donahue
Rachel Dratch,2029,Kelly Osbourne
Maya Rudolph,2263,Patti LaBelle
Horatio Sanz,1878,Ozzy Osbourne
Amy Poehler,2247,Tipper Gore
Rachel Dratch,2248,Zelda Rubinstein
Drew Barrymore,2249,Courtney Love
Amy Poehler,2129,Madonna
Drew Barrymore,2250,Charlize Theron
Drew Barrymore,2252,Hillary Clinton
Drew Barrymore,2253,Anna Nicole Smith
Jimmy Fallon,2254,Larry King
Drew Barrymore,2256,Meg White
Jimmy Fallon,2255,Jack White
Drew Barrymore,2259,Pink
Kenan Thompson,2258,George Clinton
Chris Parnell,1858,Joe Lieberman
Megan Mullally,2245,Tammy Faye Bakker
Jimmy Fallon,2243,Kevin Pollak
Chris Parnell,2244,Phil Gordon
Jeff Richards,2201,Howard Dean
Maya Rudolph,2231,Tina Turner
Jessica Simpson,2232,Britney Spears
Nick Lachey,2235,Scott Stapp
Jimmy Fallon,2136,Ryan Seacrest
Finesse Mitchell,2234,Kelis
Jessica Simpson,2237,Paris Hilton
Jessica Simpson,2238,Carmen Electra
Nick Lachey,2239,Dave Navarro
Rachel Dratch,2240,Sue Johanson
Horatio Sanz,2241,Bubba Sparxxx
Kenan Thompson,2242,Timbaland
Jimmy Fallon,2219,Steven Seagal
Jennifer Aniston,2220,Britney Spears
Jimmy Fallon,2221,Jason Alexander (I)
Jimmy Fallon,2203,Wesley Clark
Darrell Hammond,1907,Richard Gephardt
Jeff Richards,2227,Steve Irwin
Finesse Mitchell,2224,O.J. Simpson
Fred Armisen,2225,Phil Spector
Darrell Hammond,2226,Robert Blake
Jimmy Fallon,2104,Osama bin Laden
Horatio Sanz,2059,Saddam Hussein
Rachel Dratch,2229,Jeannie C. Riley
Amy Poehler,2230,Lynn Anderson
Maya Rudolph,2228,Donna Fargo
Kenan Thompson,2208,Carol Moseley Braun
Elijah Wood,2211,Jai Rodriguez
Fred Armisen,2213,Ted Allen
Jimmy Fallon,2210,Carson Kressley
Seth Meyers,2212,Kyan Douglas
Chris Parnell,2214,Thom Filicia
Jimmy Fallon,2217,John Mayer
Kenan Thompson,2215,Bobbi Kristina Brown
Elijah Wood,2218,Boy George
Tracy Morgan,2068,Al Sharpton
Al Sharpton,2198,Johnnie Cochran
Chris Parnell,2199,Mark Geragos
Horatio Sanz,2200,Harvey Fierstein
Al Sharpton,2205,Joe Jackson
Darrell Hammond,2207,Johnny Cash
Darrell Hammond,2176,George W. Bush
Fred Armisen,2194,Robert Durst
Alec Baldwin,2195,Roy Horn
Jeff Richards,2196,Siegfried Fischbacher
Amy Poehler,2183,Martha Stewart
Finesse Mitchell,2184,Andre 3000
Fred Armisen,2185,Billie Jean King
Darrell Hammond,2186,Bud Collins
Finesse Mitchell,2188,Venus Williams
Kenan Thompson,2187,Serena Williams
Fred Armisen,2190,John Oates
Will Forte,2189,Daryl Hall
Kenan Thompson,2191,Richard Williams
Andy Roddick,2192,Andre Agassi
Seth Meyers,2193,Andre Agassi
Maya Rudolph,2074,Scott Joplin
Kelly Ripa,2177,Angelina Jolie
Chris Kattan,1792,Michael Gelman
Kelly Ripa,2178,Renee Zellweger
Finesse Mitchell,2180,Puff Daddy
Horatio Sanz,2179,Jimmy Buffett
Kelly Ripa,2181,Geri Halliwell
Finesse Mitchell,2162,Kobe Bryant
Maya Rudolph,2163,Vanessa Laine
Darrell Hammond,1283,Bob Costas
Jeff Richards,2165,Pete Rose
Horatio Sanz,2164,Don Zimmer
Halle Berry,2166,Naomi Campbell
Halle Berry,2167,Bernadette Cooper
Rachel Dratch,2168,Cheryl Cooley
Seth Meyers,2169,Joey Lawrence
Finesse Mitchell,2173,Robbin Grider
Amy Poehler,2172,Lynn Malsby
Maya Rudolph,2170,"Joyce ""Fenderella"" Irby"
Kenan Thompson,2171,Lorena Porter Shelby
Maya Rudolph,2175,Valerie Simpson
Kenan Thompson,2174,Nick Ashford
Amy Poehler,2147,Ann Coulter
Jeff Richards,2149,Karl Rove
Kenan Thompson,2148,Gary Coleman
Justin Timberlake,2151,Ashton Kutcher
Finesse Mitchell,2150,50 Cent
Jeff Richards,2152,Fred Durst
Maya Rudolph,2111,Christina Aguilera
Justin Timberlake,2153,Jessica Simpson
Jimmy Fallon,2154,Nick Lachey
Jeff Richards,2086,Gary Busey
Justin Timberlake,2155,Michael Bolton
Fred Armisen,2156,Quentin Tarantino
Rachel Dratch,2158,Arianna Huffington
Jeff Richards,2157,Al Franken
Horatio Sanz,2160,Cruz Bustamante
Seth Meyers,2142,Wade Robson
Finesse Mitchell,2141,Boogie
Jeff Richards,2144,Rush Limbaugh
Maya Rudolph,2145,Wanda Sykes
Amy Poehler,2146,Shelley Long
Dan Aykroyd,2137,Andrew Card
Chris Parnell,2138,Rick Santorum
John Goodman,2139,Anna Nicole Smith
Jeff Richards,2002,David Letterman
Dan Aykroyd,2140,Sam Elliott
Rachel Dratch,2133,Kimberley Locke
Dean Edwards,2134,Randy Jackson
Chris Kattan,2131,Clay Aiken
Tracy Morgan,2135,Ruben Studdard
Jeff Richards,2132,Joshua Gracin
Maya Rudolph,1917,Mya
Chris Parnell,2054,George W. Bush
Seth Meyers,2130,Matt Lauer
Chris Kattan,2032,David Gest
Darrell Hammond,2125,Mohammed Saeed al-Sahaf
Amy Poehler,2127,Nancy O'Dell
Fred Armisen,2128,Uday Hussein
Jimmy Fallon,2124,Woody Harrelson
Rachel Dratch,2121,Helen Thomas
Horatio Sanz,2120,Harry Knowles
Dean Edwards,2122,Michael Jackson
Dan Aykroyd,681,Bob Dole
Dean Edwards,2112,A.J. Calloway
Maya Rudolph,2113,Free
Queen Latifah,2114,Frenchie Davis
Rachel Dratch,2117,Paula Poundstone
Jimmy Fallon,1620,Gilbert Gottfried
Darrell Hammond,2115,Danny Aiello
Chris Kattan,2116,Kathy Griffin
Horatio Sanz,2119,Khalid Shaikh Mohammed
Jeff Richards,2118,Dustin Hoffman
Darrell Hammond,1457,Jack Perkins
Tracy Morgan,1865,Louis Armstrong
Christopher Walken,2109,Dominique de Villepin
Chris Parnell,2110,Douglas Feith
Dean Edwards,2101,Don Cheadle
Jeff Richards,2105,Burt Bacharach
Jennifer Garner,2107,Lisa Marie Presley
Darrell Hammond,2102,Colin Powell
Tracy Morgan,2103,Joe Jackson
Ray Liotta,2090,David Caruso
Dean Edwards,2094,Wayne Brady
Tina Fey,2093,Paris Hilton
Maya Rudolph,2092,Nicki Hilton
Dean Edwards,2087,Jordan Black
Chris Kattan,2089,Claude Vorilhon
Amy Poehler,2088,Briggitte Boisselier
Jeff Richards,1968,Charlie Rose
Chris Kattan,2081,John Edwards
Al Gore,2083,Trent Lott
Jeff Richards,1941,"Gene Wilder , Willy Wonka"
Darrell Hammond,2009,Tom Ridge
Tracy Morgan,2077,Bobby Brown
Robert DeNiro,2079,Roy Horn
Harvey Keitel,2080,Siegfried Fischbacher
Jeff Richards,2070,Michael Moore
Rachel Dratch,2071,Maria Cosgrove
Seth Meyers,2072,Paul Burrell
Brittany Murphy,2073,Anna Kournikova
Dean Edwards,2075,Serena Williams
Tracy Morgan,2076,Venus Williams
Nia Vardalos,2067,Kirstie Alley
Tracy Morgan,1501,Missy Elliott
Darrell Hammond,1731,Rudolph Giuliani
Eric McCormack,2064,Aaron Buerge
Chris Kattan,2065,Chris Harrison
Tina Fey,2066,Paula Zahn
Sen. John McCain,2061,John Ashcroft
Rachel Dratch,2062,Rebecca DeWitt
Tracy Morgan,2060,Harry Belafonte
Sen. John McCain,2063,Frank McCourt
Darrell Hammond,2055,Saddam Hussein
Sarah Michelle Gellar,2056,Christina Aguilera
Dean Edwards,2058,Redman
Jimmy Fallon,2057,David LaChapelle
Matt Damon,2048,Justin Timberlake
Matt Damon,2050,Axl Rose
Dean Edwards,2051,Farnsworth Bentley
Tracy Morgan,2052,Puff Daddy
Jeff Richards,2053,Dr. Phil McGraw
Will Ferrell,2040,Fidel Castro
Winona Ryder,2042,Bjork
Dean Edwards,2043,Boyd Tinsley
Jimmy Fallon,2044,Dave Matthews
Will Ferrell,2045,Hugh Hefner
Will Ferrell,1564,Neil Diamond
Jimmy Fallon,1810,Carson Daly
Kirsten Dunst,2035,Nicki Hilton
Kirsten Dunst,2037,Anna Kournikova
Will Ferrell,2038,Bob Guccione
Darrell Hammond,2039,Gerry Spence
Will Ferrell,2027,Shepard Smith
Ana Gasteyer,2026,Linda Vester
Chris Parnell,2028,Jack Osbourne
Seth Meyers,2031,Tobey Maguire
Ana Gasteyer,1518,Hillary Clinton
Jimmy Fallon,2024,Pat Caddell
Will Ferrell,2025,Richard Armey
Chris Kattan,1884,Paul Begala
Dean Edwards,2016,Billy Ocean
Amy Poehler,2017,Molly Sims
Will Ferrell,2018,Donald Sutherland
Ana Gasteyer,1551,Glenn Close
Ana Gasteyer,1590,Celine Dion
Jimmy Fallon,2019,Jamie Oliver
Dean Edwards,2020,Denzel Washington
Maya Rudolph,2021,Halle Berry
Amy Poehler,2022,Julia Roberts
Horatio Sanz,2023,Iann Robinson
Ian McKellen,2011,Yves St. Laurent
Ana Gasteyer,2010,Elizabeth Hurley
Chris Kattan,1725,Bono
Ian McKellen,2013,Maggie Smith
Rachel Dratch,2014,Paula Jones
Amy Poehler,2015,Tonya Harding
Jeff Richards,2012,Louie Anderson
Dean Edwards,2003,Ed Bradley
Ana Gasteyer,1454,Helen Thomas
Chris Kattan,1352,Christiane Amanpour
Seth Meyers,2007,Stone Phillips
Tracy Morgan,1525,Star Jones
Amy Poehler,2005,Greta Van Susteren
Maya Rudolph,2006,Lisa Ling
Jon Stewart,2008,Mel Gibson
Jeff Richards,1987,Bill O'Reilly
Will Ferrell,1988,David Pelletier
Amy Poehler,1989,Jamie Sale
Rachel Dratch,1991,Brett Somers
Dean Edwards,1997,Nipsey Russell
Jimmy Fallon,1993,George Gaynes
Will Ferrell,1998,Paul Lynde
Tina Fey,1996,Mary Ann Mobley
Ana Gasteyer,1994,Jo Anne Worley
Chris Kattan,2001,Wayland Flowers
Seth Meyers,1999,Richard Dawson
Tracy Morgan,1995,LaWanda Page
Horatio Sanz,2000,Truman Capote
Rachel Dratch,1986,Diane Warren
Chris Kattan,1985,Brian Grazer
Jack Black,1982,Michael Bacon
Jimmy Fallon,1979,Keanu Reeves
Will Ferrell,1980,Kevin Bacon
Darrell Hammond,1978,James Gandolfini
Seth Meyers,1983,Russell Crowe
Jeff Richards,1981,Kevin Spacey
Tracy Morgan,1655,Maya Angelou
Josh Hartnett,1973,J.C. Chasez
Rachel Dratch,1977,Monica Lewinsky
Jimmy Fallon,1975,Justin Timberlake
Darrell Hammond,1972,George Lucas
Chris Kattan,1970,Chris Kirkpatrick
Seth Meyers,1971,Ewan McGregor
Tracy Morgan,1840,Samuel L. Jackson
Jeff Richards,1976,Lance Bass
Horatio Sanz,1974,Joey Fatone
Will Ferrell,1959,Osama bin Laden
Horatio Sanz,1967,Bruce Vilanch
Ana Gasteyer,1969,Lynne Cheney
Dean Edwards,1960,Colin Powell
Seth Meyers,1962,Richard B. Myers
Hugh Jackman,1963,Michael Crawford
Jimmy Fallon,1964,Mick Jagger
Mick Jagger,1965,Karl Lagerfeld
Jimmy Fallon,1966,Steven Cojocaru
Jimmy Fallon,1956,Enrique Iglesias
Chris Kattan,1957,Julio Iglesias Jr.
Horatio Sanz,1958,Freddy Fender
Dean Edwards,1952,Sway
Chris Kattan,1953,Mike Bloomberg
Seth Meyers,1954,Hugh Grant
Chris Kattan,1948,Dr. Anthony Fauci
Chris Kattan,1950,Byung-Hyun Kim
John Goodman,1951,Wilford Brimley
Will Ferrell,1939,John Edward
Drew Barrymore,1942,Julie Dawn Cole
Rachel Dratch,1940,Denise Nickerson
Dean Edwards,1945,Sidney Poitier
Darrell Hammond,1946,Telly Savalas
Amy Poehler,1944,Peter Ostrum
Maya Rudolph,1943,Nelly Furtado
Darrell Hammond,1932,"Steven Hill , D.A. Adam Schiff"
Seann William Scott,1934,James Van Der Beek
Rachel Dratch,1733,Calista Flockhart
Will Ferrell,1779,Steve Kmetko
Ana Gasteyer,1703,Joan Rivers
Darrell Hammond,1544,Walter Cronkite
Chris Kattan,1935,Kid Rock
Tracy Morgan,1567,Della Reese
Amy Poehler,1937,Pamela Anderson
Jeff Richards,1933,Garry Shandling
Maya Rudolph,1936,Lisa Kudrow
Horatio Sanz,1785,Camryn Manheim
Chris Kattan,1631,Antonio Banderas
Amy Poehler,1938,Paula Zahn
Reese Witherspoon,1926,Anne Heche
Dean Edwards,1927,Chris Tucker
Dean Edwards,1929,Grace Jones
Darrell Hammond,1931,Karl Lagerfeld
Chris Kattan,1930,John Galliano
Rachel Dratch,1924,Judith Nathan
Ana Gasteyer,1923,Donna Hanover
Ana Gasteyer,1925,Christie Whitman
Chris Parnell,1667,Bob Barr
Chris Kattan,1914,Robert Downey Jr.
Lara Flynn Boyle,1918,Nicole Kidman
Jimmy Fallon,1916,Ewan McGregor
Ana Gasteyer,1915,Christina Aguilera
Lara Flynn Boyle,1921,Norah O'Donnell
Will Ferrell,1920,John Seigenthaler
Ana Gasteyer,1919,Bea Arthur
Tracy Morgan,1922,Shaquille O'Neal
Julia Stiles,1912,Jenna Bush
Rachel Dratch,1913,Anne Robinson
Jimmy Fallon,1893,Jared Fogel
Jimmy Fallon,1910,Tom Cruise
Chris Parnell,1908,Cameron Crowe
Horatio Sanz,1909,Jonathan Lipnicki
Renee Zellweger,1911,Molly Ivins
Alec Baldwin,1906,Charles Nelson Reilly
Chris Kattan,1692,Tom Daschle
Tracy Morgan,1904,Rudy Rush
Jimmy Fallon,1905,Van Morrison
Conan O'Brien,1899,Richard Fairbrass
Rachel Dratch,1900,Toni Basil
Jimmy Fallon,1898,Neil Tennant
Will Ferrell,1894,Corey Hart
Darrell Hammond,1685,Trent Lott
Chris Kattan,1460,David Lee Roth
Tracy Morgan,1897,Larry Blackmon
Chris Parnell,1895,Evan Bayh
Horatio Sanz,1896,Gerardo
Maya Rudolph,1901,Lynda Lopez
Chris Kattan,1902,Marc Rich
Chris Parnell,1903,Chris Fowler
Chris Parnell,1890,Roger Clinton
Horatio Sanz,1889,Hugh Rodham
Katie Holmes,1891,Drew Barrymore
Jimmy Fallon,1892,Tom Green
