sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
40,21,6,26,2,2,3,11,14,37,25,14,38,7.4,46,7.3,27,7.2,1,7.0,27.0,6,6.9,10,7.4,7,7.9,0,,7.5,0,,140,7.3,92.0,30,7.4,36,7.2,20,6.9,1,7.0,7.2,46,7.5,33,7.1,54,6.8
40,19,5,13,1,1,7,13,33,35,11,5,46,6.9,42,6.2,19,6.8,0,,22.0,9,8.3,7,6.6,3,7.0,0,,7.4,0,,124,6.6,88.0,34,6.6,35,6.1,16,6.7,0,,6.4,46,6.5,30,6.3,49,6.6
34,22,6,26,0,1,0,5,8,23,30,23,37,8.4,55,7.6,19,6.9,0,,26.0,10,8.1,11,7.4,5,5.5,0,,7.3,0,,122,7.8,83.0,26,8.3,43,7.5,14,7.3,0,,7.8,45,7.7,37,7.4,57,7.6
34,21,12,58,2,2,1,1,4,13,40,37,58,8.8,74,8.4,21,6.3,0,,45.0,22,9.0,18,8.9,5,6.5,0,,8.8,0,,170,8.1,108.0,35,8.7,56,8.2,16,6.3,0,,8.0,63,8.4,32,7.2,68,7.8
34,20,7,32,1,2,3,11,14,19,8,7,38,7.9,41,6.6,11,6.1,0,,31.0,15,9.2,11,7.6,5,5.4,0,,8.1,0,,104,6.8,60.0,22,7.4,30,6.2,6,6.4,0,,6.5,38,7.2,25,6.7,45,6.4
34,19,6,9,2,1,5,8,19,9,13,2,21,7.0,36,6.1,7,5.7,0,,14.0,4,8.2,8,6.9,2,7.0,0,,7.2,0,,74,6.2,50.0,16,7.1,28,5.8,5,5.4,0,,6.1,25,6.3,18,6.0,34,6.3
34,18,4,9,3,2,3,7,16,12,13,3,18,7.2,38,5.9,9,6.4,0,,17.0,5,7.2,9,6.0,3,7.7,0,,6.7,0,,72,6.4,48.0,12,7.3,29,5.9,6,5.9,0,,6.2,23,6.4,24,6.3,37,6.3
34,17,6,15,0,1,0,6,7,19,20,11,31,7.8,29,7.3,15,7.1,0,,18.0,9,8.5,4,8.0,5,7.1,0,,8.2,0,,85,7.3,58.0,21,7.7,25,7.1,10,7.1,0,,7.3,28,7.7,25,7.2,42,7.1
34,16,5,20,2,1,1,12,13,20,15,2,29,7.7,36,6.4,14,6.4,0,,24.0,10,7.5,9,7.3,5,7.0,0,,7.4,0,,91,6.9,54.0,18,8.0,27,6.0,9,6.1,0,,6.7,34,7.0,21,7.4,38,6.6
39,21,4,41,1,1,1,1,12,31,45,27,74,8.5,38,7.9,25,7.4,2,8.5,35.0,19,8.7,8,8.6,6,6.9,0,,8.3,0,,164,8.1,107.0,53,8.4,30,7.7,19,7.3,2,8.5,8.0,54,8.0,32,7.4,59,7.8
39,20,5,10,3,4,7,11,33,29,9,4,40,6.4,38,5.9,18,6.2,1,4.0,25.0,10,5.2,9,6.0,3,7.3,0,,5.9,0,,115,6.2,77.0,28,6.5,28,5.8,15,6.1,1,4.0,6.1,44,6.0,25,6.2,43,5.9
39,19,4,33,1,2,6,7,10,29,47,19,67,8.3,50,7.0,21,7.1,1,5.0,37.0,20,8.7,10,7.2,4,8.5,0,,8.1,0,,158,7.6,105.0,45,8.2,38,6.9,17,7.0,1,5.0,7.4,56,7.7,27,6.6,58,7.2
39,18,8,15,2,8,5,9,36,23,19,2,42,6.5,43,6.3,21,6.6,0,,17.0,7,5.6,4,6.8,3,7.3,0,,6.6,0,,127,6.4,90.0,33,6.6,38,6.2,17,6.5,0,,6.4,43,6.1,28,6.2,46,6.4
39,17,5,36,1,2,0,6,21,37,43,19,65,7.8,51,7.3,22,7.5,0,,37.0,19,7.5,9,8.0,3,8.7,0,,8.0,0,,170,7.6,108.0,43,7.8,41,7.1,19,7.3,0,,7.4,57,7.5,29,7.2,63,7.3
37,22,3,34,0,0,2,5,16,22,40,24,48,8.3,62,7.8,28,8.0,0,,32.0,15,8.2,10,7.6,6,7.7,0,,8.1,0,,146,8.0,103.0,31,8.2,50,7.8,21,8.0,0,,7.9,47,8.1,34,7.6,72,7.8
37,20,6,16,2,2,7,11,21,33,8,6,35,7.3,46,6.2,19,6.0,0,,22.0,8,8.1,9,6.6,4,5.8,0,,7.0,0,,112,6.6,78.0,25,6.9,37,6.1,15,6.1,0,,6.3,29,6.5,30,6.2,56,6.3
37,21,3,19,1,1,2,4,9,22,33,12,38,8.2,40,7.3,14,7.4,1,10.0,24.0,12,8.2,8,7.9,3,5.7,0,,8.0,0,,106,7.7,69.0,24,8.1,31,7.1,11,7.6,1,10.0,7.6,33,7.8,33,7.1,46,7.4
37,15,5,46,0,1,2,4,13,21,49,26,63,8.5,63,8.0,19,7.5,0,,44.0,24,8.9,15,8.5,3,6.0,0,,8.6,0,,167,8.1,101.0,37,8.3,47,7.9,16,7.6,0,,7.9,61,8.3,35,7.6,66,8.0
37,16,13,19,2,7,14,22,24,31,12,6,51,6.1,56,5.8,23,6.3,0,,34.0,16,4.9,13,6.1,4,8.5,0,,6.0,0,,150,6.0,95.0,32,6.6,43,5.6,19,5.7,0,,5.8,41,6.1,36,5.7,71,5.7
37,14,4,34,1,1,3,10,17,35,38,16,58,7.9,60,7.4,20,7.4,0,,37.0,18,8.0,13,7.8,4,6.2,0,,7.9,0,,159,7.6,101.0,38,7.9,46,7.2,16,7.5,0,,7.5,62,7.6,38,6.9,60,7.4
37,19,3,9,1,2,2,9,21,40,14,7,31,7.5,49,6.6,18,6.7,0,,26.0,10,6.7,12,6.9,3,5.3,0,,6.7,0,,108,6.9,71.0,19,7.6,36,6.5,15,6.8,0,,6.9,37,7.0,27,6.5,48,6.6
37,18,6,45,1,1,2,7,14,32,26,19,66,8.2,48,7.2,20,7.2,0,,48.0,27,9.0,14,7.4,4,6.5,0,,8.2,0,,153,7.5,87.0,37,7.8,33,7.1,16,7.1,0,,7.3,44,7.6,32,6.6,63,7.3
37,17,4,21,1,2,2,8,24,41,14,9,39,7.5,55,7.0,21,6.8,1,10.0,29.0,11,7.7,12,7.1,5,5.7,0,,7.2,0,,126,7.1,84.0,25,7.2,42,6.9,16,6.9,1,10.0,7.0,37,7.1,32,6.5,61,6.9
37,13,6,14,1,5,8,14,35,28,16,1,43,6.9,55,6.1,16,5.9,0,,29.0,16,7.1,10,7.0,2,7.0,0,,7.1,0,,128,6.3,85.0,25,6.8,44,5.8,14,5.9,0,,6.0,38,6.3,38,6.0,59,6.1
37,12,7,27,3,4,5,11,38,34,19,15,58,7.2,66,6.7,23,5.9,0,,46.0,24,7.6,15,7.2,6,6.9,0,,7.4,0,,163,6.7,99.0,32,6.9,49,6.5,17,5.7,0,,6.4,55,6.7,39,6.2,72,6.4
37,10,9,85,1,1,2,4,6,23,46,52,94,9.0,80,8.3,24,7.9,0,,57.0,27,9.0,23,8.7,5,6.3,0,,8.8,0,,229,8.6,139.0,63,8.8,55,8.1,19,8.0,0,,8.4,72,8.7,43,7.5,97,8.2
37,11,8,14,4,2,10,14,35,19,7,3,32,6.3,50,5.9,16,5.7,0,,22.0,9,6.4,10,7.1,2,8.0,0,,6.9,0,,116,6.0,76.0,21,6.0,39,5.6,14,5.3,0,,5.6,38,5.6,30,5.8,52,5.8
37,9,6,29,1,1,2,9,22,40,27,12,55,7.9,56,7.0,20,6.6,0,,40.0,21,7.6,14,7.4,4,6.8,0,,7.5,0,,149,7.3,91.0,32,8.1,41,6.9,16,6.7,0,,7.2,49,7.7,38,6.8,65,6.9
37,8,5,16,0,0,2,12,25,25,18,7,37,7.6,46,6.7,19,6.5,0,,29.0,12,8.0,12,7.1,4,6.5,0,,7.4,0,,110,7.0,72.0,23,7.2,34,6.4,15,6.5,0,,6.7,38,7.2,36,6.9,50,6.7
37,7,7,34,0,1,2,4,14,35,32,15,56,8.4,51,7.4,20,7.0,0,,38.0,19,8.1,14,7.6,4,4.5,0,,7.7,0,,144,7.7,89.0,35,8.5,37,7.2,16,7.1,0,,7.7,55,8.0,37,7.3,54,7.3
37,6,6,31,3,1,4,3,21,38,28,15,50,7.9,60,7.1,18,7.3,0,,39.0,19,8.1,15,7.1,4,7.0,0,,7.6,0,,150,7.5,90.0,29,7.6,44,7.1,14,7.4,0,,7.3,51,7.5,38,6.6,62,7.3
37,5,3,28,1,1,2,11,25,33,25,9,49,7.9,54,6.8,18,6.6,0,,32.0,15,7.8,12,7.1,3,5.7,0,,7.5,0,,138,7.3,89.0,32,8.0,41,6.7,15,6.7,0,,7.1,43,7.3,39,6.7,65,7.1
37,4,7,13,4,4,7,14,48,24,11,3,39,6.5,63,5.9,20,6.0,0,,33.0,12,5.8,17,6.5,2,7.5,0,,6.4,0,,135,6.1,89.0,25,6.6,45,5.7,18,5.9,0,,5.9,41,6.5,33,5.9,66,5.6
37,3,3,27,0,0,4,9,19,41,28,9,52,7.6,57,7.2,17,7.1,0,,37.0,16,7.6,16,7.6,4,6.5,0,,7.5,0,,140,7.4,88.0,34,7.5,40,7.0,13,7.2,0,,7.3,53,7.5,38,6.8,55,7.0
37,1,9,26,1,2,2,9,14,38,42,16,53,7.8,65,7.2,22,7.1,0,,36.0,15,7.1,17,7.6,3,5.7,0,,7.3,0,,159,7.3,103.0,36,7.8,47,7.0,19,7.2,0,,7.3,52,7.8,45,6.8,70,6.8
37,2,6,39,3,3,2,10,14,32,34,21,57,8.3,67,7.3,24,7.2,0,,44.0,19,8.6,16,8.0,7,6.6,0,,8.2,0,,164,7.6,104.0,36,8.2,50,7.0,17,7.3,0,,7.4,47,7.8,41,7.1,77,7.4
39,14,9,18,5,6,9,26,42,26,11,1,53,5.9,53,6.0,28,7.1,0,,26.0,12,5.7,7,6.5,6,8.3,0,,6.7,0,,153,6.1,108.0,39,5.9,44,6.0,22,6.7,0,,6.1,56,6.0,30,6.2,61,6.3
39,15,12,12,3,4,7,10,23,32,21,2,41,6.1,47,5.9,18,6.4,0,,18.0,6,6.6,5,7.3,4,6.2,0,,7.0,0,,126,6.2,88.0,33,6.0,40,5.6,14,6.3,0,,5.9,37,6.5,27,6.2,54,5.6
39,13,9,29,4,5,6,16,25,42,18,5,61,6.9,48,6.2,21,6.6,0,,31.0,15,6.9,8,6.5,6,5.5,0,,6.5,0,,159,6.6,101.0,44,6.7,39,6.1,15,7.0,0,,6.5,53,6.6,29,6.4,58,6.3
39,16,6,23,1,2,3,7,20,45,32,13,54,7.5,47,6.9,21,7.0,2,8.5,25.0,11,7.3,6,7.4,4,8.0,1,9.0,7.5,0,,152,7.2,105.0,41,7.4,41,6.8,17,6.9,1,8.0,7.1,54,7.4,35,7.1,58,6.8
39,12,6,21,2,3,3,5,11,40,37,12,58,7.5,47,7.3,18,7.4,0,,20.0,11,7.0,5,7.7,3,7.3,0,,7.3,0,,140,7.3,102.0,45,7.6,41,7.2,15,7.3,0,,7.4,50,7.2,27,7.1,59,7.4
39,11,9,31,3,2,5,9,15,46,32,14,62,7.7,49,7.0,26,6.6,2,8.5,26.0,14,8.3,7,7.2,3,6.7,1,10.0,7.7,0,,166,7.2,114.0,45,7.4,41,6.9,23,6.6,1,7.0,7.0,53,7.0,26,6.8,69,7.1
39,7,6,53,1,3,4,11,22,30,35,21,77,7.9,51,7.3,19,7.0,0,,45.0,24,8.6,13,7.8,2,7.0,0,,8.1,0,,186,7.6,108.0,51,7.7,37,7.1,17,6.9,0,,7.4,57,7.5,28,7.0,63,7.3
39,9,4,14,1,2,4,7,23,36,25,11,47,7.3,41,6.8,24,7.2,0,,19.0,9,5.7,7,7.2,2,8.5,0,,6.6,0,,127,7.1,92.0,36,7.4,33,6.6,22,7.1,0,,7.1,48,7.1,25,7.4,52,6.8
39,6,7,52,1,2,4,8,19,38,40,22,80,8.0,58,7.2,23,7.3,0,,37.0,19,8.1,12,7.9,4,6.8,0,,8.0,0,,193,7.7,126.0,59,7.9,44,7.0,19,7.3,0,,7.5,71,7.7,27,7.1,65,7.2
39,5,6,37,1,1,3,14,10,26,56,27,67,8.1,59,7.4,24,7.1,1,10.0,26.0,10,8.5,8,8.1,5,7.9,0,,8.4,0,,181,7.7,127.0,55,8.0,49,7.2,19,7.0,0,,7.5,67,7.5,32,7.4,66,7.5
39,10,8,200,3,4,3,4,10,26,44,95,168,9.1,101,8.4,36,8.7,2,10.0,71.0,42,9.2,20,8.9,5,9.6,0,,9.2,0,,397,8.9,249.0,122,9.1,79,8.3,31,8.5,1,10.0,8.8,117,8.8,40,7.6,139,8.8
39,8,6,25,1,2,4,10,16,41,36,13,55,7.5,52,6.8,21,7.1,2,9.0,34.0,14,7.3,12,7.4,5,7.7,1,8.0,7.4,0,,154,7.2,96.0,39,7.5,39,6.5,16,7.0,0,,7.0,52,7.1,30,6.9,59,6.8
39,4,4,21,1,2,4,14,23,41,33,20,64,7.6,46,6.9,26,7.3,0,,28.0,13,6.4,9,7.1,4,6.5,0,,6.8,0,,163,7.3,111.0,49,7.7,36,6.9,22,7.2,0,,7.3,60,7.2,30,7.0,57,7.2
39,2,22,20,5,4,9,16,43,50,28,21,90,6.6,69,6.2,29,6.4,0,,41.0,22,6.5,13,7.3,3,5.7,0,,7.0,0,,218,6.3,151.0,66,6.5,55,5.9,26,6.3,0,,6.3,73,6.3,35,6.2,89,6.4
39,3,7,12,3,6,12,16,35,47,23,10,65,6.4,61,6.4,24,6.7,0,,26.0,12,6.4,10,7.2,3,7.3,0,,6.9,0,,171,6.5,123.0,51,6.4,49,6.3,21,6.6,0,,6.4,63,6.5,30,6.5,66,6.4
39,1,7,29,1,2,4,7,19,57,56,23,82,7.9,68,7.3,27,7.3,1,7.0,38.0,20,7.7,14,8.0,3,8.0,0,,8.0,0,,205,7.6,139.0,59,7.9,52,7.1,24,7.3,1,7.0,7.4,69,7.5,37,7.3,85,7.4
34,14,5,9,2,7,1,3,16,17,12,4,21,7.0,35,6.1,13,6.8,0,,13.0,5,7.4,5,7.4,3,9.0,0,,7.8,0,,76,6.4,55.0,15,7.2,30,5.8,10,5.9,0,,6.2,22,6.1,20,7.1,40,6.9
34,15,6,11,2,2,3,5,13,26,6,2,29,6.9,29,6.3,10,5.8,0,,18.0,9,6.9,6,7.7,3,4.7,0,,6.8,0,,76,6.4,50.0,19,7.0,23,5.9,7,6.3,0,,6.4,25,6.4,21,6.7,33,6.5
34,12,10,24,0,0,1,9,11,22,22,6,39,8.0,43,6.7,10,6.4,0,,26.0,13,7.2,9,7.6,4,7.2,0,,7.4,0,,105,7.0,64.0,25,8.2,32,6.4,6,6.3,0,,7.0,37,7.1,26,7.0,46,6.8
34,10,7,21,1,1,3,4,5,22,14,13,29,8.1,41,7.0,14,6.2,0,,16.0,6,9.3,6,6.2,4,5.2,0,,7.4,0,,91,7.3,68.0,22,7.9,35,7.2,10,6.4,0,,7.2,33,7.1,22,6.4,45,7.2
34,13,5,7,3,0,5,11,20,14,6,1,18,6.6,41,6.0,7,6.2,0,,20.0,8,6.4,10,6.2,2,7.0,0,,6.3,0,,72,6.0,46.0,9,6.9,31,6.0,5,6.0,0,,6.1,21,6.2,19,6.3,41,6.1
34,11,5,13,2,1,1,7,24,15,13,5,30,7.0,33,6.5,13,6.1,0,,21.0,9,7.6,8,7.0,3,5.7,0,,7.1,1,6.0,86,6.7,55.0,20,7.0,25,6.3,10,6.1,0,,6.5,40,6.7,21,6.8,31,6.2
34,8,6,29,2,3,1,0,10,19,31,18,41,8.5,50,7.5,15,6.8,0,,37.0,19,8.9,11,7.5,6,7.0,0,,8.1,0,,119,7.7,70.0,21,8.3,39,7.4,9,6.6,0,,7.6,45,8.0,23,7.3,52,7.3
34,9,3,9,4,0,2,3,11,15,4,1,13,7.3,22,6.4,8,6.2,0,,12.0,6,8.2,3,7.3,3,8.3,0,,8.0,0,,52,6.5,29.0,6,7.0,18,6.2,5,4.9,0,,6.2,15,6.5,17,6.7,22,6.7
34,7,4,17,2,2,2,5,15,22,15,9,29,7.7,37,6.6,14,6.5,0,,24.0,13,8.4,8,7.4,3,4.7,0,,7.6,0,,93,7.1,55.0,15,7.2,28,6.5,11,6.9,0,,6.8,35,6.8,24,6.8,38,7.2
34,6,4,21,1,0,6,2,8,15,30,11,32,8.4,44,7.3,14,6.1,0,,29.0,15,8.7,10,8.0,4,6.2,0,,8.2,0,,98,7.6,62.0,16,8.3,34,7.1,10,6.1,0,,7.2,40,7.6,26,7.2,43,7.1
34,5,8,28,0,0,0,5,11,24,21,8,29,8.1,45,7.5,17,7.1,0,,25.0,11,8.8,8,8.2,5,6.6,0,,8.3,0,,105,7.6,68.0,17,7.9,37,7.4,12,7.3,0,,7.4,36,7.4,23,7.2,47,7.5
34,3,2,13,2,4,6,5,11,27,8,0,22,7.3,34,6.4,12,6.3,0,,20.0,10,7.9,8,6.8,2,8.5,0,,7.5,0,,78,6.6,48.0,11,7.0,26,6.2,10,5.8,0,,6.2,32,6.6,22,6.5,30,6.5
34,4,7,35,1,2,1,8,9,28,28,13,43,8.1,51,7.9,19,6.2,1,10.0,29.0,15,8.6,9,7.0,5,5.8,0,,7.6,0,,132,7.7,87.0,27,7.9,42,8.1,14,6.3,1,10.0,7.7,50,7.6,28,7.2,56,7.6
34,2,8,24,1,3,4,11,17,25,19,7,47,7.0,44,6.7,16,6.4,0,,41.0,24,6.9,11,6.8,6,6.0,0,,6.8,0,,119,6.8,64.0,22,7.0,32,6.6,10,6.4,0,,6.7,46,6.7,25,6.8,53,6.6
35,22,6,13,4,2,2,5,8,30,15,8,33,7.7,36,6.3,16,6.9,0,,17.0,7,7.2,5,7.7,5,7.3,0,,7.5,0,,93,6.8,64.0,25,7.8,29,5.9,10,7.3,0,,6.9,31,7.6,31,7.2,46,6.5
34,1,8,24,5,7,9,19,20,9,9,4,42,6.8,43,5.4,14,6.0,0,,30.0,18,7.5,8,5.9,4,6.8,0,,6.8,0,,114,5.9,68.0,23,6.6,34,5.2,10,5.7,0,,5.7,37,5.4,22,6.0,55,6.4
35,18,14,46,0,0,6,3,15,28,28,12,55,8.1,53,7.1,19,7.1,0,,37.0,23,8.5,10,8.0,3,5.7,0,,8.1,0,,152,7.4,92.0,31,7.9,43,6.7,15,7.3,0,,7.1,57,7.5,33,7.4,59,7.1
35,21,10,174,2,3,4,6,4,15,40,68,116,9.4,117,8.8,38,8.6,1,10.0,51.0,23,9.1,20,9.1,7,7.7,0,,9.0,0,,326,9.0,225.0,91,9.4,97,8.6,31,8.7,1,10.0,9.0,104,9.0,46,8.0,148,9.0
35,17,4,14,1,1,6,11,17,26,12,2,30,7.3,38,6.2,16,6.3,0,,26.0,11,8.4,10,6.8,5,5.8,0,,7.4,0,,94,6.7,57.0,18,6.9,28,6.0,11,6.6,0,,6.4,34,6.9,34,6.4,41,6.3
35,20,9,13,3,4,8,13,25,6,7,4,34,7.2,35,4.9,12,5.3,0,,18.0,11,7.2,6,6.6,1,10.0,0,,7.3,0,,92,5.8,62.0,22,6.9,29,4.5,11,5.0,0,,5.3,33,6.3,28,6.1,41,5.3
35,19,4,7,0,4,5,12,29,16,7,3,25,7.0,43,5.9,9,6.8,0,,19.0,9,6.9,9,6.2,1,10.0,0,,6.8,0,,87,6.1,58.0,16,6.9,33,5.7,8,6.4,0,,6.1,25,6.4,27,6.0,47,6.1
35,15,5,10,1,3,5,14,22,18,11,3,24,6.6,47,5.9,10,6.5,0,,23.0,7,7.3,14,6.5,2,8.0,0,,6.9,0,,92,6.3,57.0,16,6.3,33,5.8,8,6.2,0,,6.0,30,6.4,30,6.0,42,6.0
35,10,7,23,0,1,3,11,12,35,17,11,44,7.2,45,6.9,17,5.8,0,,34.0,17,7.5,12,7.1,5,5.4,0,,7.0,0,,120,7.0,71.0,26,7.0,32,6.8,12,6.1,0,,6.8,47,7.1,30,6.9,50,6.5
35,14,3,8,4,3,2,12,30,13,5,2,31,6.7,32,5.7,11,6.4,0,,18.0,8,7.5,8,6.3,2,8.0,0,,7.1,0,,82,6.1,56.0,22,6.4,24,5.5,9,6.0,0,,5.9,29,6.5,29,6.0,38,5.6
35,16,7,37,3,0,0,3,12,26,31,13,44,8.6,54,7.7,17,6.5,1,7.0,23.0,12,9.1,7,7.0,4,6.8,0,,7.9,0,,132,7.8,93.0,31,8.5,47,7.8,12,6.6,1,7.0,7.9,45,7.9,33,7.6,60,7.7
35,13,7,20,1,0,0,5,18,26,24,16,42,7.9,49,6.9,17,7.1,0,,38.0,15,7.6,19,7.4,4,6.8,0,,7.5,0,,117,7.4,69.0,26,8.0,29,6.5,13,7.5,0,,7.2,45,7.5,31,7.2,52,6.7
35,11,3,8,2,2,6,10,22,11,9,4,23,6.8,34,5.6,12,6.4,0,,17.0,7,7.5,6,6.0,4,7.2,0,,6.9,0,,77,6.3,50.0,15,6.4,27,5.4,8,6.3,0,,5.9,26,5.8,25,6.1,37,6.2
35,12,4,6,1,3,2,3,27,25,12,5,27,7.2,44,6.2,10,6.5,0,,19.0,7,8.0,9,6.3,3,8.3,0,,7.3,0,,88,6.5,60.0,19,6.8,34,6.1,7,6.1,0,,6.4,35,6.9,28,6.4,39,6.1
35,9,3,29,2,5,11,19,24,11,8,10,48,6.4,45,5.4,15,6.5,1,10.0,51.0,29,7.3,16,6.2,4,8.5,1,10.0,7.1,0,,122,6.0,59.0,18,5.8,29,5.1,11,5.8,0,,5.4,43,5.6,29,5.9,53,6.0
35,8,5,19,0,0,8,11,25,22,17,8,38,7.2,49,6.3,14,6.2,1,10.0,31.0,12,7.2,16,6.4,3,5.7,0,,6.8,0,,115,6.7,70.0,25,7.3,32,6.3,11,6.3,1,10.0,6.6,51,6.6,30,6.4,43,6.4
35,4,4,26,0,2,2,11,10,30,25,3,40,7.7,42,6.7,20,7.2,0,,38.0,12,8.5,13,6.7,11,7.5,0,,7.8,0,,113,7.1,63.0,27,7.3,28,6.6,8,6.7,0,,6.9,47,7.3,28,6.4,45,6.8
35,7,5,28,0,1,2,7,16,26,27,15,44,8.1,51,7.3,16,6.6,0,,48.0,20,9.0,19,8.0,7,6.6,0,,8.4,0,,127,7.5,64.0,23,7.6,31,6.8,9,6.7,0,,7.1,50,7.7,33,7.0,52,7.1
35,5,7,38,3,2,2,11,23,35,24,13,59,7.5,60,7.0,18,6.7,0,,48.0,24,7.7,19,7.1,3,4.7,0,,7.3,0,,158,7.1,90.0,34,7.3,40,6.9,15,7.1,0,,7.0,58,6.9,32,6.4,65,7.1
35,2,5,35,1,3,3,14,24,42,24,15,64,7.9,65,7.0,18,6.9,0,,46.0,19,7.7,20,7.2,7,6.6,0,,7.4,0,,166,7.3,101.0,43,7.9,44,7.0,11,6.8,0,,7.3,72,7.5,36,6.7,63,6.9
35,6,17,8,6,5,14,24,11,7,3,0,30,5.0,46,4.4,10,5.2,0,,22.0,8,4.1,12,4.5,2,7.0,0,,4.6,0,,95,4.6,61.0,21,5.5,32,4.4,8,4.8,0,,4.8,37,5.1,28,5.2,41,4.3
35,3,5,7,1,2,9,12,31,19,6,4,25,6.8,51,5.9,12,6.3,0,,24.0,7,8.0,13,5.6,4,6.2,0,,6.4,0,,96,6.1,63.0,17,6.4,37,5.9,8,6.2,0,,6.1,29,6.2,29,6.5,51,6.1
35,1,10,20,3,4,7,21,25,30,9,3,45,6.9,54,6.3,16,6.3,0,,31.0,12,7.3,11,6.1,7,6.6,0,,6.8,0,,132,6.4,82.0,31,6.6,42,6.3,9,6.1,0,,6.4,56,6.6,29,6.4,52,6.5
40,17,5,32,1,2,2,7,18,48,36,11,57,7.8,53,7.0,24,7.3,0,,22.0,9,8.1,7,7.6,3,7.7,0,,7.8,0,,162,7.5,114.0,46,7.7,46,6.9,20,7.2,0,,7.3,53,7.3,29,6.9,63,7.1
40,16,3,41,1,0,2,3,13,28,58,30,70,8.2,54,8.0,24,7.7,0,,24.0,6,8.5,12,7.7,3,9.0,0,,8.1,0,,179,8.1,130.0,62,8.1,42,8.0,20,7.5,0,,8.0,65,7.8,30,7.7,66,8.1
40,18,14,18,4,4,12,19,28,24,10,3,41,6.4,47,5.3,22,6.2,0,,23.0,7,6.9,8,6.4,5,7.2,0,,6.7,0,,136,5.8,92.0,31,6.3,39,5.1,17,5.9,0,,5.6,43,6.0,27,6.1,55,5.5
40,11,9,20,2,3,8,7,27,43,22,12,48,7.1,50,6.6,27,6.8,0,,25.0,12,7.2,7,7.2,3,7.7,0,,7.4,0,,153,6.9,101.0,33,7.1,42,6.5,24,6.6,0,,6.8,51,6.8,23,6.7,56,6.8
40,12,14,17,5,7,12,25,36,21,7,3,42,5.7,48,5.8,28,6.3,0,,24.0,9,5.4,8,6.9,5,7.5,0,,6.4,0,,147,5.9,98.0,31,5.5,39,5.7,23,6.0,0,,5.7,39,5.6,26,6.0,61,5.9
40,13,5,15,0,2,1,5,19,48,39,15,49,7.7,48,7.1,23,7.4,0,,15.0,7,6.9,3,7.3,2,8.0,0,,7.4,0,,149,7.4,112.0,40,7.7,45,7.0,21,7.4,0,,7.4,49,7.3,31,7.0,58,7.3
40,14,11,14,4,5,7,18,36,28,15,5,50,6.0,46,6.1,22,7.1,0,,23.0,11,5.7,7,6.5,2,8.5,0,,6.5,0,,143,6.1,98.0,37,6.0,38,6.0,20,6.9,0,,6.1,52,6.1,27,6.1,51,6.4
40,15,4,25,0,1,2,11,17,45,36,13,55,7.8,45,7.1,26,7.4,1,7.0,29.0,12,9.0,9,7.4,3,8.3,0,,8.1,0,,154,7.5,100.0,40,7.4,36,7.0,21,7.2,1,7.0,7.2,53,7.3,27,7.2,57,7.3
40,10,5,34,2,3,3,9,27,53,22,5,56,7.8,47,6.7,28,6.9,0,,24.0,11,8.6,5,6.5,5,8.4,0,,7.9,0,,163,7.2,110.0,42,7.5,41,6.7,23,6.6,0,,7.0,53,7.0,27,6.7,53,7.1
40,9,5,32,0,1,2,5,19,46,51,27,73,8.0,53,7.2,28,7.5,1,9.0,35.0,17,7.8,10,6.7,5,8.1,1,9.0,7.5,0,,188,7.7,123.0,54,8.0,42,7.3,23,7.3,0,,7.6,62,7.5,24,7.0,61,7.5
40,8,6,19,3,3,8,17,40,41,19,7,54,6.7,51,6.2,23,6.7,1,10.0,23.0,11,6.7,6,6.4,3,7.3,0,,6.8,0,,163,6.5,111.0,41,6.5,44,6.2,20,6.7,1,10.0,6.4,56,6.7,27,6.2,60,6.4
40,7,11,18,2,2,7,22,33,30,15,3,46,6.4,48,6.2,24,6.4,0,,26.0,9,5.6,9,6.6,6,8.4,0,,6.6,0,,143,6.3,94.0,35,6.3,39,6.1,18,5.9,0,,6.2,46,6.0,22,6.2,52,6.4
40,6,6,27,2,2,2,6,20,46,46,19,57,7.9,55,7.4,27,6.8,0,,28.0,12,8.2,8,7.8,5,7.2,0,,7.9,0,,176,7.5,116.0,42,7.8,47,7.3,22,6.7,0,,7.3,58,7.4,27,7.2,64,7.4
40,4,10,60,2,1,3,12,20,64,73,28,94,8.2,87,7.4,40,7.5,1,9.0,34.0,14,8.7,11,7.4,5,6.8,1,9.0,8.0,0,,273,7.7,198.0,77,8.2,76,7.4,35,7.5,0,,7.7,84,7.6,34,7.0,97,7.7
