sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
39,21,4,40,1,0,1,1,12,32,42,27,72,8.5,37,8.0,24,7.2,2,8.5,34.0,18,8.7,8,8.6,6,6.9,0,,8.4,0,,160,8.1,104.0,52,8.4,29,7.9,18,7.1,2,8.5,8.0,52,8.0,28,7.5,58,7.9
34,19,6,8,2,2,5,8,18,8,13,2,21,7.2,36,6.0,5,4.3,0,,12.0,4,8.8,7,6.7,1,4.0,0,,7.0,0,,72,6.1,50.0,16,7.1,29,5.8,4,4.2,0,,6.0,25,6.3,15,5.6,33,6.0
34,18,4,9,3,2,3,7,16,8,13,3,17,7.2,36,5.8,8,6.3,0,,15.0,5,7.5,8,5.6,2,6.5,0,,6.3,0,,68,6.4,46.0,11,7.4,28,5.8,6,6.4,0,,6.2,22,6.4,20,6.1,35,6.2
34,17,6,13,0,1,0,6,7,17,20,11,30,7.7,27,7.3,14,6.9,0,,15.0,8,8.4,3,8.0,4,6.8,0,,7.8,0,,81,7.3,57.0,21,7.7,24,7.1,10,7.1,0,,7.3,28,7.7,22,7.0,39,6.9
34,15,5,10,1,2,3,5,12,22,6,2,28,6.9,26,6.1,7,5.7,0,,16.0,9,7.1,5,7.6,2,2.0,0,,6.5,0,,68,6.5,45.0,18,7.0,21,5.8,5,7.2,0,,6.5,23,6.6,19,6.4,29,6.3
34,16,4,19,2,1,1,12,13,18,15,2,28,8.0,35,6.2,12,6.3,0,,21.0,9,8.9,8,7.2,4,6.2,0,,7.7,0,,87,7.0,53.0,18,8.0,27,5.9,8,6.5,0,,6.7,34,7.0,18,7.3,35,6.6
34,14,5,8,2,7,1,3,15,16,12,4,21,7.1,34,6.1,11,6.5,0,,11.0,5,7.7,4,7.5,2,8.5,0,,7.8,0,,73,6.3,54.0,15,7.2,30,5.8,9,5.9,0,,6.2,22,6.1,17,7.0,38,6.8
34,10,7,20,1,1,3,4,5,20,13,13,29,8.2,38,7.0,13,5.8,0,,14.0,6,9.5,5,5.7,3,3.7,0,,7.1,0,,87,7.3,66.0,22,7.9,33,7.2,10,6.4,0,,7.2,32,7.1,18,5.9,43,7.1
34,13,5,6,3,0,5,11,19,13,6,1,18,6.6,39,6.0,6,5.6,0,,18.0,8,6.7,9,6.0,1,4.0,0,,6.1,0,,69,5.9,45.0,9,6.9,30,6.0,5,6.0,0,,6.0,21,6.2,17,6.1,39,5.9
34,11,5,12,2,1,1,7,24,13,13,5,30,7.1,32,6.4,11,5.7,0,,19.0,9,7.8,7,6.7,2,3.5,0,,6.9,1,6.0,83,6.7,54.0,20,7.0,25,6.2,9,6.1,0,,6.4,40,6.7,19,6.6,29,6.0
34,12,8,23,0,0,1,9,11,20,22,6,39,8.1,41,6.6,8,6.0,0,,23.0,12,8.2,8,7.5,3,6.3,0,,7.6,0,,100,7.2,63.0,26,8.1,31,6.4,5,6.6,0,,7.0,37,7.1,24,6.9,43,6.8
34,9,3,8,4,0,2,3,11,13,4,1,13,7.3,21,6.2,6,6.3,0,,10.0,6,8.2,2,7.5,2,7.5,0,,7.9,0,,49,6.4,28.0,6,7.0,18,5.9,4,5.0,0,,6.1,15,6.5,14,6.4,20,6.5
34,7,4,15,2,2,2,5,15,20,15,8,27,7.6,36,6.4,12,6.6,0,,20.0,11,8.2,7,7.2,2,2.0,0,,7.3,0,,88,7.0,54.0,15,7.2,28,6.3,10,7.4,0,,6.9,34,6.8,21,6.6,35,7.0
34,6,4,20,1,0,6,2,8,14,28,11,31,8.5,43,7.1,12,6.1,0,,26.0,14,8.8,9,7.8,3,5.0,0,,8.1,0,,94,7.5,61.0,16,8.3,34,7.0,9,6.4,0,,7.2,39,7.6,23,7.0,41,7.0
34,8,6,28,2,3,1,0,10,17,29,18,39,8.6,48,7.4,14,6.4,0,,34.0,18,9.1,10,7.4,5,6.2,0,,8.0,0,,114,7.6,68.0,20,8.4,38,7.4,9,6.6,0,,7.6,44,8.0,20,7.1,50,7.3
34,3,2,12,2,4,6,5,10,25,8,0,21,7.4,33,6.2,10,6.3,0,,18.0,10,7.9,7,6.8,1,7.0,0,,7.3,0,,74,6.6,46.0,10,7.1,26,5.9,9,6.2,0,,6.2,31,6.6,19,6.2,28,6.3
34,4,7,33,1,2,1,8,8,27,27,13,40,8.1,51,7.9,17,6.0,1,10.0,26.0,14,8.5,8,6.7,4,5.0,0,,7.2,0,,127,7.7,85.0,25,8.0,43,8.1,13,6.5,1,10.0,7.8,48,7.7,24,6.9,54,7.5
34,2,7,23,1,3,4,11,16,23,18,7,45,7.2,43,6.6,13,6.3,0,,37.0,23,7.5,10,6.7,4,5.8,0,,7.0,0,,113,6.7,62.0,21,6.9,32,6.5,9,6.6,0,,6.7,45,6.7,21,6.6,49,6.6
34,5,8,28,0,0,0,5,11,22,19,8,29,8.2,44,7.4,15,7.2,0,,23.0,11,9.0,7,8.0,4,4.5,0,,8.1,0,,101,7.6,67.0,17,7.9,37,7.3,11,7.8,0,,7.4,36,7.4,19,7.0,45,7.5
31,19,8,15,1,2,2,1,9,9,8,1,19,6.4,20,5.8,10,6.0,0,,14.0,6,7.8,6,7.9,2,5.5,0,,7.4,0,,56,6.6,35.0,12,6.3,14,4.9,8,6.2,0,,5.8,19,6.1,11,6.9,25,6.1
34,1,8,22,5,7,9,19,19,8,9,4,41,6.7,42,5.3,12,5.8,0,,27.0,16,7.3,8,5.9,3,5.7,0,,6.5,0,,110,5.8,67.0,24,6.7,33,5.0,9,5.9,0,,5.6,37,5.4,19,5.7,52,6.1
31,17,5,11,2,1,4,5,14,9,8,1,20,6.0,22,6.5,12,5.3,0,,19.0,10,7.8,7,6.7,2,4.5,0,,6.8,0,,60,6.4,35.0,9,4.8,15,6.3,10,5.4,0,,5.6,18,5.4,16,6.1,32,6.0
31,16,8,14,0,1,4,4,9,8,4,4,15,6.1,26,6.4,10,6.1,0,,9.0,4,9.2,3,7.0,2,8.5,0,,7.4,0,,56,6.5,42.0,10,5.8,23,6.5,8,5.9,0,,6.1,19,6.4,12,6.2,29,6.1
31,18,8,12,1,0,0,4,9,9,8,7,16,6.7,19,6.7,14,6.1,0,,12.0,6,7.8,4,7.2,2,3.5,0,,7.0,0,,58,6.8,37.0,9,6.1,15,6.5,12,6.7,0,,6.4,16,6.5,15,6.8,27,6.4
31,13,6,42,1,1,0,4,6,15,16,10,36,8.5,41,7.9,12,7.1,0,,33.0,20,9.2,10,8.4,3,5.7,0,,8.7,0,,101,7.9,57.0,15,7.6,31,7.8,9,7.5,0,,7.6,35,7.8,25,7.1,45,8.2
31,14,3,6,0,0,1,9,11,10,2,1,13,6.5,16,5.9,9,6.4,0,,14.0,6,7.2,5,6.0,3,7.7,0,,6.9,0,,43,6.3,24.0,6,6.2,11,5.7,6,5.8,0,,5.9,13,5.9,14,6.1,20,6.6
31,15,5,3,3,1,1,7,8,5,3,5,15,5.7,13,5.3,9,5.8,0,,12.0,5,5.6,6,6.6,1,9.0,0,,6.6,0,,41,5.7,25.0,9,5.8,7,3.9,8,5.3,0,,5.2,12,5.1,16,5.4,20,5.7
31,12,2,17,1,1,2,6,1,11,14,2,14,7.8,24,6.8,12,7.9,0,,16.0,4,8.5,8,7.0,4,6.8,0,,7.6,0,,57,7.5,33.0,9,7.6,15,6.5,8,7.8,0,,7.2,14,6.3,17,6.8,33,7.7
31,10,4,15,0,3,2,10,8,10,4,6,20,7.4,26,6.2,9,5.9,0,,18.0,9,6.9,7,6.0,2,4.0,0,,6.2,0,,62,6.9,38.0,10,7.9,18,6.5,7,6.3,0,,6.8,22,6.7,21,6.0,29,6.2
31,8,4,7,1,3,1,2,8,18,5,2,16,7.1,16,6.1,12,5.8,0,,14.0,6,6.8,5,6.5,3,4.7,0,,6.4,0,,51,6.5,30.0,9,7.1,11,5.8,9,6.0,0,,6.3,16,6.3,16,6.6,23,6.1
31,9,7,14,2,2,4,3,6,15,7,10,17,7.1,27,6.3,17,6.7,0,,17.0,6,7.7,7,6.9,4,6.2,0,,7.1,0,,70,6.8,43.0,10,7.4,19,5.9,13,6.8,0,,6.5,15,5.6,23,5.4,42,7.4
31,11,3,11,2,1,3,7,6,7,4,3,13,7.1,17,6.8,12,5.7,0,,17.0,7,8.0,6,6.6,3,5.7,0,,6.9,0,,47,6.6,26.0,5,6.8,11,6.7,9,6.0,0,,6.3,11,5.7,19,6.5,28,6.7
31,4,3,3,3,2,3,7,4,5,1,0,10,5.8,10,3.8,7,5.2,0,,9.0,4,7.8,4,5.0,1,5.0,0,,5.7,0,,31,5.1,18.0,5,5.2,6,2.9,6,5.3,0,,4.5,9,4.5,13,5.5,13,5.1
31,5,3,5,0,3,4,3,9,10,6,1,11,7.0,14,5.6,11,6.0,0,,10.0,5,5.9,3,6.7,2,3.0,0,,5.6,0,,44,6.2,26.0,5,7.8,11,5.2,9,6.6,0,,6.3,11,6.4,18,5.7,21,6.3
31,7,25,20,3,2,1,9,8,7,2,1,18,5.3,35,3.6,15,3.9,0,,21.0,9,7.9,8,3.4,4,5.0,0,,5.2,0,,78,5.2,48.0,8,3.8,27,3.7,11,3.9,0,,3.7,32,3.1,16,4.8,32,4.7
31,6,3,8,1,3,2,5,9,6,3,1,12,6.4,16,6.1,7,5.2,0,,12.0,4,8.0,7,6.2,1,5.0,0,,6.5,0,,41,6.2,23.0,7,6.4,9,5.9,6,5.2,0,,5.8,15,6.7,18,5.5,15,5.6
31,2,10,5,3,3,4,6,3,5,3,0,10,5.0,17,4.9,7,4.1,0,,10.0,6,6.1,3,6.0,1,4.0,0,,5.8,0,,42,4.7,26.0,3,4.3,14,4.6,6,4.1,0,,4.1,11,5.0,17,4.6,19,4.4
31,1,7,14,6,2,2,5,16,11,6,3,15,7.3,31,6.1,17,3.6,0,,16.0,5,8.2,7,5.9,4,2.5,0,,5.5,0,,72,6.2,48.0,9,7.1,24,6.1,13,4.0,0,,5.7,17,6.7,20,6.6,41,5.0
32,20,6,24,2,1,4,2,6,10,17,2,28,8.4,28,6.9,9,5.8,0,,17.0,10,9.1,5,7.0,2,3.5,0,,7.7,0,,74,7.3,47.0,17,8.1,22,6.9,7,6.6,0,,7.0,30,7.9,16,6.5,30,6.3
32,19,3,13,0,0,0,1,5,5,14,5,19,7.8,12,8.0,8,6.3,0,,10.0,7,7.6,1,8.0,2,3.5,0,,6.7,0,,46,7.8,28.0,11,7.9,11,8.0,6,7.4,0,,7.9,12,7.2,14,7.4,21,7.6
32,17,12,55,2,0,1,5,6,13,22,5,41,8.6,45,7.4,13,6.4,0,,35.0,19,8.4,13,7.8,3,2.7,0,,7.4,0,,121,7.6,64.0,21,8.8,32,7.2,10,7.8,0,,7.7,38,7.6,20,6.8,57,7.7
31,3,3,6,0,2,4,1,10,9,2,5,15,7.3,16,5.0,8,7.2,0,,17.0,10,8.4,5,5.5,2,6.0,0,,7.2,0,,42,6.5,22.0,4,4.5,11,4.7,6,7.4,0,,5.8,15,6.6,17,6.1,20,6.0
32,18,5,23,1,0,1,3,11,13,16,4,26,8.0,32,7.1,8,6.1,0,,17.0,7,8.6,8,6.9,2,4.0,0,,7.2,0,,77,7.5,49.0,18,7.9,23,7.4,6,6.8,0,,7.5,33,7.5,19,6.8,29,6.9
32,15,4,11,1,0,1,3,2,20,10,2,15,7.8,19,6.9,11,6.5,0,,9.0,4,8.8,3,7.3,2,3.5,0,,7.0,0,,54,7.1,36.0,10,7.7,16,6.7,9,7.2,0,,7.0,16,7.0,17,6.9,25,6.8
32,16,5,46,2,1,0,4,8,8,23,30,34,9.0,53,8.2,20,6.8,0,,24.0,8,9.2,8,7.8,8,5.2,0,,7.9,0,,127,8.2,84.0,25,9.0,45,8.2,12,7.2,0,,8.3,23,7.9,25,6.9,75,8.3
32,13,1,6,1,2,1,7,8,10,5,0,14,7.1,15,6.2,7,6.3,0,,9.0,4,7.2,2,7.5,3,7.0,0,,7.5,0,,41,6.5,26.0,9,7.1,13,5.8,4,6.2,0,,6.3,9,6.8,14,6.3,22,6.4
32,11,5,20,1,1,4,1,4,10,16,3,23,8.3,27,7.1,10,6.0,0,,23.0,11,8.5,10,7.3,2,3.5,0,,7.4,0,,65,7.4,37.0,11,8.3,17,7.0,8,6.7,0,,7.2,21,7.4,16,6.8,35,7.1
32,14,5,19,1,1,1,8,4,9,15,6,21,7.9,26,7.6,14,6.5,0,,11.0,6,8.7,2,9.0,3,5.7,0,,7.2,0,,69,7.3,50.0,14,8.0,24,7.6,11,7.0,0,,7.5,16,7.4,19,6.6,41,7.4
32,10,6,32,0,1,2,6,6,11,19,6,27,8.5,27,7.5,18,6.1,0,,28.0,15,8.7,9,8.3,4,6.0,0,,8.0,0,,89,7.7,44.0,11,8.2,18,7.2,14,6.6,0,,7.3,21,8.1,18,6.6,46,7.3
32,9,11,95,2,0,0,1,7,10,33,34,57,9.1,78,8.5,23,7.7,1,10.0,53.0,22,8.5,23,9.0,8,6.5,0,,8.5,0,,193,8.6,106.0,34,9.1,54,8.3,15,8.2,1,10.0,8.6,49,8.5,27,7.2,97,8.5
32,12,6,18,0,0,1,1,7,15,19,3,19,8.0,32,7.9,12,6.6,0,,19.0,8,8.4,8,8.1,2,4.0,0,,7.9,0,,70,7.4,45.0,10,7.9,24,7.8,10,7.1,0,,7.5,22,7.7,19,7.3,37,7.4
32,8,5,12,1,0,4,2,7,12,3,3,12,6.6,21,6.7,11,5.7,0,,10.0,5,7.9,2,7.5,3,2.7,0,,6.4,0,,49,6.7,32.0,6,6.6,18,6.5,8,6.7,0,,6.6,14,6.6,15,6.5,26,6.6
32,4,7,26,1,0,7,3,4,15,17,13,26,8.1,28,6.9,18,6.6,0,,24.0,12,8.2,7,7.7,5,3.8,0,,7.1,1,8.0,93,7.5,48.0,13,7.7,21,6.5,13,7.5,0,,7.1,32,7.7,22,5.9,35,6.3
32,7,3,18,1,0,4,5,8,8,9,6,24,7.6,15,7.2,12,6.8,0,,14.0,8,8.7,2,9.0,4,4.5,0,,6.9,0,,62,7.4,37.0,15,7.1,13,7.0,8,8.3,0,,7.2,18,7.2,18,6.1,29,7.1
32,5,5,21,0,1,1,2,8,12,24,3,16,7.8,33,7.6,17,6.4,0,,16.0,6,8.2,6,7.7,4,5.2,0,,7.4,0,,77,7.6,48.0,9,7.7,25,7.5,13,7.0,0,,7.3,29,7.6,23,6.7,31,6.9
32,6,2,3,3,2,2,3,14,9,1,0,9,5.4,17,5.7,8,5.4,0,,9.0,4,7.0,3,7.3,2,4.0,0,,5.5,0,,39,5.7,24.0,4,6.0,14,5.5,6,5.8,0,,5.7,8,6.0,15,6.1,22,5.4
32,3,6,16,1,3,2,5,15,12,8,5,22,7.2,27,6.2,14,5.3,0,,16.0,9,8.0,4,9.2,3,4.3,0,,7.2,0,,73,6.8,46.0,12,7.2,22,6.0,11,5.8,0,,6.3,21,6.0,16,6.4,37,6.5
32,2,7,8,1,4,2,4,14,4,3,0,15,6.6,17,4.9,10,4.5,0,,8.0,4,9.0,2,6.0,2,3.5,0,,6.7,0,,47,5.6,33.0,10,6.2,15,4.7,8,5.0,0,,5.1,14,5.9,13,5.9,23,4.9
32,1,21,19,2,4,4,11,10,11,3,6,28,6.4,37,4.7,18,4.2,0,,15.0,6,7.7,7,7.1,2,3.0,0,,6.6,0,,91,5.6,67.0,21,6.3,30,4.2,16,4.4,0,,4.8,36,4.1,16,5.7,40,5.7
33,12,5,26,1,2,0,2,7,7,24,7,32,8.7,27,7.3,12,6.6,0,,18.0,7,9.6,8,8.2,3,5.3,0,,8.3,0,,81,7.8,53.0,24,8.5,19,7.1,9,7.4,0,,7.7,37,8.2,21,7.5,28,7.2
33,10,4,11,0,2,1,5,7,23,14,2,26,8.0,23,6.6,13,6.2,0,,9.0,4,8.8,3,7.3,2,4.0,0,,7.1,0,,69,7.0,52.0,21,8.0,20,6.4,11,6.5,0,,7.1,26,7.2,15,6.8,31,7.1
33,9,6,32,0,4,0,3,6,11,18,15,25,8.6,45,7.9,11,6.3,0,,17.0,6,9.2,8,6.7,3,6.0,0,,7.3,0,,95,7.8,62.0,18,8.5,35,8.0,8,7.2,0,,8.1,33,8.4,16,8.1,42,7.4
33,11,4,27,2,0,3,2,5,10,15,7,25,8.0,31,7.9,9,5.2,0,,23.0,11,8.0,9,8.9,3,3.0,0,,7.7,0,,75,7.8,43.0,14,7.9,22,7.6,6,6.3,0,,7.6,26,7.7,17,6.9,36,7.5
33,8,7,18,0,3,3,5,10,19,10,0,24,7.5,33,6.1,10,6.0,0,,15.0,7,7.7,6,7.6,2,2.5,0,,6.7,0,,75,6.7,51.0,16,7.6,27,5.9,8,7.1,0,,6.7,27,6.0,16,6.2,34,7.0
33,7,4,22,1,1,3,4,5,14,22,7,31,8.3,29,7.2,13,6.3,0,,19.0,10,8.8,6,6.3,3,5.3,0,,7.3,0,,83,7.6,54.0,20,8.3,23,7.5,10,6.7,0,,7.6,28,7.6,20,7.3,40,7.3
33,6,6,36,1,9,2,5,7,12,22,10,44,8.4,36,7.0,12,6.4,0,,33.0,19,8.8,9,6.4,3,5.7,0,,7.6,0,,110,7.4,61.0,24,8.3,27,7.1,9,6.7,0,,7.4,35,7.2,20,7.1,52,7.6
33,5,6,34,0,1,1,3,8,15,24,8,31,8.7,37,7.8,13,5.9,0,,21.0,11,9.5,8,7.9,2,4.0,0,,8.2,0,,100,7.9,61.0,19,8.5,29,7.8,11,6.4,0,,7.7,37,8.2,19,7.6,40,7.1
33,4,5,17,1,0,1,3,3,7,18,4,17,8.5,27,7.1,7,5.8,0,,12.0,5,10.0,4,9.0,3,5.0,0,,8.1,0,,59,7.5,39.0,11,8.3,23,6.7,4,5.5,0,,7.0,17,8.0,16,7.3,30,6.6
33,3,6,21,3,0,3,6,4,11,8,5,21,6.9,25,6.3,10,6.1,0,,18.0,8,8.9,7,7.3,3,2.7,0,,6.7,0,,67,7.1,37.0,12,6.5,17,5.7,7,7.8,0,,6.4,24,6.8,16,6.3,27,6.2
33,2,6,18,2,0,1,3,7,19,12,5,21,8.0,31,7.4,9,6.2,0,,15.0,7,9.0,6,8.4,2,3.5,0,,8.0,0,,73,7.2,45.0,13,8.0,24,7.0,7,7.0,0,,7.1,23,7.7,19,6.1,33,7.1
36,21,6,5,2,2,7,12,21,11,11,8,27,7.1,37,6.0,10,6.3,0,,14.0,5,7.7,4,6.8,4,7.2,0,,7.1,0,,85,6.1,61.0,21,7.2,33,5.9,6,6.1,0,,6.3,27,6.5,27,6.4,40,6.1
36,20,7,19,1,1,0,9,14,32,16,8,42,7.4,41,7.2,12,6.6,0,,27.0,13,8.1,10,8.2,3,5.3,0,,7.8,0,,107,7.1,69.0,28,7.1,30,6.8,9,6.8,0,,6.9,38,7.2,31,6.8,46,7.0
36,18,4,9,1,2,7,12,21,21,8,6,30,7.1,37,6.0,15,6.6,0,,20.0,9,8.0,7,6.5,4,7.5,0,,7.3,0,,91,6.4,60.0,20,6.8,29,5.8,11,6.6,0,,6.3,25,7.0,29,6.4,47,6.2
36,19,3,10,2,4,4,8,18,20,12,5,27,7.5,39,6.2,13,6.9,0,,16.0,5,8.6,8,6.5,3,5.3,0,,7.1,0,,86,6.6,61.0,21,7.3,30,6.0,10,7.2,0,,6.7,24,7.1,31,6.5,46,6.4
36,15,7,14,3,3,3,10,26,25,11,5,37,6.8,43,6.4,17,6.9,0,,26.0,13,7.5,10,6.7,3,7.7,0,,7.4,0,,107,6.4,69.0,23,6.6,32,6.2,14,6.7,0,,6.4,36,6.8,30,6.5,51,6.4
36,16,6,15,2,3,4,14,21,31,12,5,37,7.2,51,6.4,13,6.0,0,,27.0,14,8.1,10,6.3,3,7.7,0,,7.2,0,,113,6.5,72.0,22,6.9,39,6.2,10,5.5,0,,6.2,36,6.4,33,6.1,54,6.4
36,14,6,18,1,0,1,3,15,28,20,13,43,8.0,40,6.7,12,7.1,0,,20.0,10,8.0,6,7.0,3,6.0,0,,7.5,0,,105,7.3,75.0,32,8.0,34,6.6,9,7.1,0,,7.3,38,7.5,29,6.9,47,7.1
36,12,6,8,0,2,5,5,22,29,18,5,38,7.2,38,6.4,13,6.5,0,,22.0,10,6.8,9,6.7,3,4.7,0,,6.5,0,,100,6.7,65.0,27,7.2,28,6.2,10,7.0,0,,6.8,35,6.8,32,6.5,42,6.5
36,13,7,23,0,0,2,5,8,36,26,19,52,7.8,44,7.6,16,6.7,0,,37.0,20,8.1,12,8.2,5,5.3,0,,7.8,0,,126,7.5,75.0,31,7.7,31,7.4,11,7.2,0,,7.5,40,7.7,37,7.2,62,7.3
36,17,7,15,0,1,2,8,15,28,29,16,47,7.8,49,7.0,14,6.7,0,,24.0,10,8.5,11,6.6,3,5.3,0,,7.4,0,,121,7.3,85.0,36,7.7,37,7.0,11,7.0,0,,7.3,40,7.8,35,7.0,57,6.8
36,11,6,23,1,2,2,2,21,28,28,14,50,7.9,51,7.3,14,7.2,0,,29.0,13,8.4,12,7.8,4,6.5,0,,8.1,0,,127,7.5,85.0,36,7.8,38,7.1,10,7.3,0,,7.4,56,7.7,31,6.9,45,7.1
36,8,6,10,1,6,4,17,28,22,10,6,37,6.8,44,6.0,17,5.9,0,,28.0,12,7.2,11,6.2,4,6.8,0,,6.5,0,,110,6.1,70.0,24,6.6,32,5.9,13,5.9,0,,6.0,32,6.6,30,5.8,58,5.7
36,9,9,13,0,1,3,7,29,26,12,9,41,7.4,43,6.1,16,6.1,0,,25.0,11,8.0,11,6.6,3,5.7,0,,7.2,0,,109,6.5,73.0,29,7.2,31,5.8,13,6.2,0,,6.5,41,6.9,34,6.4,48,6.5
36,7,4,24,2,2,4,4,18,26,19,9,40,7.5,39,6.9,18,6.2,1,10.0,26.0,14,8.1,7,6.3,4,5.5,0,,7.2,0,,112,7.1,72.0,25,7.4,32,7.1,14,6.4,1,10.0,7.1,34,6.9,28,6.6,51,7.0
36,5,5,15,2,2,2,6,21,31,14,7,37,7.5,43,6.4,15,6.5,0,,26.0,12,7.8,11,7.3,3,5.7,0,,7.5,0,,105,6.8,67.0,24,7.4,31,6.0,12,6.6,0,,6.7,40,7.3,31,6.7,45,6.3
36,4,7,30,2,2,3,6,26,30,22,5,56,7.8,47,6.5,13,6.9,0,,35.0,17,8.3,14,6.8,4,6.8,0,,7.5,0,,133,7.2,80.0,38,7.7,32,6.3,8,7.1,0,,7.0,47,7.4,32,6.5,58,6.8
36,2,5,21,2,3,2,8,16,43,15,4,45,7.5,45,6.7,15,6.2,0,,23.0,11,7.6,9,7.4,3,5.7,0,,7.4,0,,119,6.9,81.0,33,7.4,35,6.5,12,6.5,0,,6.8,40,7.1,32,6.8,52,6.4
37,22,3,33,0,0,2,5,16,21,38,24,47,8.3,60,7.7,27,8.1,0,,30.0,14,8.3,9,7.5,6,7.7,0,,8.0,0,,142,8.0,101.0,31,8.2,49,7.8,20,8.0,0,,8.0,47,8.1,31,7.5,70,7.8
36,6,6,20,0,2,8,9,31,23,12,5,42,7.2,44,5.7,14,6.9,0,,25.0,12,8.2,8,5.9,3,6.7,0,,7.0,0,,116,6.5,78.0,29,7.0,36,5.6,11,6.9,0,,6.3,38,6.8,32,6.0,56,6.2
37,21,3,20,1,0,2,4,9,20,32,12,36,8.2,40,7.4,13,7.3,1,10.0,23.0,11,8.3,8,7.9,3,5.7,0,,7.9,0,,103,7.8,67.0,23,8.2,31,7.3,10,7.5,1,10.0,7.7,32,7.8,30,7.2,44,7.5
37,17,3,21,0,2,2,8,24,38,14,9,35,7.7,54,7.0,21,6.8,1,10.0,27.0,9,8.4,12,7.1,5,5.7,0,,7.4,0,,121,7.2,81.0,23,7.2,41,7.0,16,6.9,1,10.0,7.1,36,7.1,28,6.6,58,7.0
37,16,12,19,1,7,14,22,23,31,12,6,51,6.2,54,5.8,22,6.3,0,,33.0,16,5.4,12,6.1,4,8.5,0,,6.2,0,,147,6.1,93.0,32,6.6,42,5.7,18,5.7,0,,5.9,42,6.1,34,5.8,68,5.8
37,20,6,15,2,2,7,11,21,30,8,6,33,7.3,45,6.1,18,6.0,0,,20.0,6,7.8,9,6.6,4,5.8,0,,6.8,0,,108,6.5,76.0,25,7.0,36,5.9,14,6.2,0,,6.3,28,6.5,27,6.1,54,6.2
37,19,2,9,0,2,2,9,21,38,14,7,29,7.6,48,6.6,17,6.7,0,,24.0,8,7.4,12,6.9,3,5.3,0,,7.0,0,,104,6.9,69.0,19,7.6,35,6.6,14,6.8,0,,6.9,37,7.0,24,6.6,45,6.7
37,18,6,45,1,1,1,7,15,30,25,19,65,8.2,47,7.2,19,7.3,0,,48.0,27,8.9,14,7.4,4,6.5,0,,8.1,0,,150,7.6,84.0,36,7.9,32,7.1,15,7.2,0,,7.4,44,7.6,28,6.6,61,7.4
37,15,5,46,0,1,2,4,13,20,48,26,63,8.5,62,8.0,18,7.7,0,,43.0,23,8.9,15,8.5,3,6.0,0,,8.6,0,,165,8.2,100.0,38,8.3,46,7.8,15,7.8,0,,8.0,61,8.3,33,7.7,65,8.0
37,10,9,84,0,0,1,4,6,22,46,50,93,9.0,75,8.4,23,7.9,0,,56.0,26,9.0,23,8.7,5,6.3,0,,8.8,0,,222,8.6,133.0,63,8.9,50,8.3,18,8.1,0,,8.5,70,8.7,36,7.7,93,8.3
37,14,4,34,1,1,3,10,17,33,37,15,55,7.9,60,7.4,19,7.5,0,,35.0,16,7.9,13,7.8,4,6.2,0,,7.8,0,,155,7.6,99.0,37,7.9,46,7.2,15,7.6,0,,7.5,61,7.6,35,6.9,58,7.4
37,13,6,13,0,5,8,14,34,27,16,2,42,6.9,54,6.2,15,5.9,0,,28.0,15,7.2,10,7.0,2,7.0,0,,7.1,0,,125,6.3,83.0,25,6.8,43,5.9,13,5.9,0,,6.0,39,6.4,35,6.1,56,6.1
37,9,6,28,0,1,2,9,21,37,27,12,51,8.0,54,7.1,20,6.6,0,,37.0,19,7.8,13,7.5,4,6.8,0,,7.6,0,,143,7.4,88.0,30,8.2,40,7.0,16,6.7,0,,7.3,47,7.7,35,6.9,62,7.0
37,12,7,26,3,3,5,11,38,32,19,16,57,7.2,65,6.7,22,5.9,0,,45.0,23,7.5,15,7.2,6,6.9,0,,7.3,0,,160,6.7,97.0,32,6.9,48,6.6,16,5.7,0,,6.4,56,6.8,36,6.3,69,6.4
37,11,8,13,4,2,10,14,34,18,7,3,29,6.3,50,5.8,16,5.8,0,,20.0,7,5.9,10,7.1,2,8.0,0,,6.7,0,,113,5.9,75.0,20,6.1,39,5.5,14,5.4,0,,5.6,38,5.6,29,5.7,50,5.8
37,6,6,30,3,0,4,3,21,37,27,15,48,7.8,59,7.2,17,7.3,0,,37.0,17,8.0,15,7.1,4,7.0,0,,7.5,0,,146,7.5,88.0,29,7.6,43,7.1,13,7.5,0,,7.4,51,7.5,35,6.9,59,7.3
37,8,4,16,0,0,2,12,24,25,17,7,36,7.7,45,6.6,18,6.5,0,,28.0,11,8.5,12,7.0,4,6.5,0,,7.6,0,,107,7.1,70.0,23,7.3,33,6.4,14,6.4,0,,6.7,38,7.2,33,6.9,48,6.7
